"id"	"namespace"	"resource"	"field_key"	"key"	"title"	"ordinal"	"description"	"curator_comments"	"medical_comments"	"source_url"	"version"	"curie"	"standard_name"	"grounding"	"identifier"	"prefix"	"score"	"is_deprecated"	"deprecation_reason"	"is_provisional"
	"clinical"	"surgery"	"primary_diagnosis"	"intraductal_carcinoma_clinging"	"Intraductal carcinoma clinging"															
	"clinical"	"surgery"	"primary_diagnosis"	"intraductal_carcinoma_noninfiltrating_nos"	"Intraductal carcinoma noninfiltrating NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"intraductal_carcinoma_nos"	"Intraductal carcinoma NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"intraductal_carcinoma_solid_type"	"Intraductal carcinoma solid type"															
	"clinical"	"surgery"	"primary_diagnosis"	"intraductal_micropapillary_carcinoma"	"Intraductal micropapillary carcinoma"															
	"clinical"	"surgery"	"primary_diagnosis"	"intraductal_papillary_adenocarcinoma_with_invasion"	"Intraductal papillary adenocarcinoma with invasion"															
	"clinical"	"surgery"	"primary_diagnosis"	"intraductal_papillary_adenocarcinoma_nos"	"Intraductal papillary adenocarcinoma NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"intraductal_papillary_carcinoma"	"Intraductal papillary carcinoma"															
	"clinical"	"surgery"	"primary_diagnosis"	"intraductal_papillary_mucinous_neoplasm_with_an_associated_invasive_carcinoma"	"Intraductal papillary mucinous neoplasm with an associated invasive carcinoma"															
	"clinical"	"surgery"	"primary_diagnosis"	"intraductal_papillary_mucinous_neoplasm_with_high_grade_dysplasia"	"Intraductal papillary mucinous neoplasm with high grade dysplasia"															
	"clinical"	"surgery"	"primary_diagnosis"	"intraductal_papillary_mucinous_neoplasm_ipmn_with_an_associated_invasive_carcinoma"	"Intraductal papillary mucinous neoplasm (IPMN) with an associated invasive carcinoma"															
	"clinical"	"surgery"	"primary_diagnosis"	"intraductal_papillary_neoplasm_with_associated_invasive_carcinoma"	"Intraductal papillary neoplasm with associated invasive carcinoma"															
	"clinical"	"surgery"	"primary_diagnosis"	"intraductal_papillary_neoplasm_with_high_grade_dysplasia"	"Intraductal papillary neoplasm with high grade dysplasia"															
	"clinical"	"surgery"	"primary_diagnosis"	"intraductal_papillary_neoplasm_with_high_grade_intraepithelial_neoplasia"	"Intraductal papillary neoplasm with high grade intraepithelial neoplasia"															
	"clinical"	"surgery"	"primary_diagnosis"	"intraductal_papillary_neoplasm_with_intermediate_grade_neoplasia"	"Intraductal papillary neoplasm with intermediate grade neoplasia"															
	"clinical"	"surgery"	"primary_diagnosis"	"intraductal_papillary_neoplasm_with_low_grade_intraepithelial_neoplasia"	"Intraductal papillary neoplasm with low grade intraepithelial neoplasia"															
	"clinical"	"surgery"	"primary_diagnosis"	"intraductal_papillary_neoplasm_nos"	"Intraductal papillary neoplasm NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"intraductal_papillary_tumor_with_high_grade_dysplasia"	"Intraductal papillary tumor with high grade dysplasia"															
	"clinical"	"surgery"	"primary_diagnosis"	"intraductal_papillary_tumor_with_high_grade_intraepithelial_neoplasia"	"Intraductal papillary tumor with high grade intraepithelial neoplasia"															
	"clinical"	"surgery"	"primary_diagnosis"	"intraductal_papillary_mucinous_adenoma"	"Intraductal papillary-mucinous adenoma"															
	"clinical"	"surgery"	"primary_diagnosis"	"intraductal_papillary_mucinous_carcinoma_invasive"	"Intraductal papillary-mucinous carcinoma invasive"															
	"clinical"	"surgery"	"primary_diagnosis"	"intraductal_papillary_mucinous_carcinoma_non_invasive"	"Intraductal papillary-mucinous carcinoma non-invasive"															
	"clinical"	"surgery"	"primary_diagnosis"	"intraductal_papillary_mucinous_neoplasm_with_low_grade_dysplasia"	"Intraductal papillary-mucinous neoplasm with low grade dysplasia"															
	"clinical"	"surgery"	"primary_diagnosis"	"intraductal_papillary_mucinous_neoplasm_with_moderate_dysplasia"	"Intraductal papillary-mucinous neoplasm with moderate dysplasia"															
	"clinical"	"surgery"	"primary_diagnosis"	"intraductal_papillary_mucinous_tumor_with_intermediate_dysplasia"	"Intraductal papillary-mucinous tumor with intermediate dysplasia"															
	"clinical"	"surgery"	"primary_diagnosis"	"intraductal_papillary_mucinous_tumor_with_low_grade_dysplasia"	"Intraductal papillary-mucinous tumor with low grade dysplasia"															
	"clinical"	"surgery"	"primary_diagnosis"	"intraductal_papillary_mucinous_tumor_with_moderate_dysplasia"	"Intraductal papillary-mucinous tumor with moderate dysplasia"															
	"clinical"	"surgery"	"primary_diagnosis"	"intraductal_papilloma"	"Intraductal papilloma"							"doid:1627"	"intraductal papilloma"	"https://bioregistry.io/doid:1627"	"1627"	"doid"	0.7716			
	"clinical"	"surgery"	"primary_diagnosis"	"intraductal_papilloma_with_ductal_carcinoma_in_situ"	"Intraductal papilloma with ductal carcinoma in situ"															
	"clinical"	"surgery"	"primary_diagnosis"	"intraductal_papilloma_with_lobular_carcinoma_in_situ"	"Intraductal papilloma with lobular carcinoma in situ"															
	"clinical"	"surgery"	"primary_diagnosis"	"intraductal_papillomatosis_nos"	"Intraductal papillomatosis NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"intraductal_tubular_papillary_neoplasm_high_grade"	"Intraductal tubular-papillary neoplasm high grade"															
	"clinical"	"surgery"	"primary_diagnosis"	"intraductal_tubular_papillary_neoplasm_low_grade"	"Intraductal tubular-papillary neoplasm low grade"															
	"clinical"	"surgery"	"primary_diagnosis"	"intraductal_tubulopapillary_neoplasm"	"Intraductal tubulopapillary neoplasm"															
	"clinical"	"surgery"	"primary_diagnosis"	"intraepidermal_carcinoma_nos"	"Intraepidermal carcinoma NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"intraepidermal_epithelioma_of_jadassohn"	"Intraepidermal epithelioma of Jadassohn"							"efo:1001841"	"sebaceous of Jadassohn nevus"	"https://bioregistry.io/efo:1001841"	"1001841"	"efo"	0.5556			
	"clinical"	"surgery"	"primary_diagnosis"	"intraepidermal_nevus"	"Intraepidermal nevus"															
	"clinical"	"surgery"	"primary_diagnosis"	"intraepidermal_squamous_cell_carcinoma_bowen_type"	"Intraepidermal squamous cell carcinoma Bowen type"															
	"clinical"	"surgery"	"primary_diagnosis"	"intraepithelial_carcinoma_nos"	"Intraepithelial carcinoma NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"intraepithelial_squamous_cell_carcinoma"	"Intraepithelial squamous cell carcinoma"							"mondo:0004693"	"squamous carcinoma in situ"	"https://bioregistry.io/mondo:0004693"	"0004693"	"mondo"	0.5494			
	"clinical"	"surgery"	"primary_diagnosis"	"intraglandular_papillary_neoplasm_with_low_grade_intraepithelial_neoplasia"	"Intraglandular papillary neoplasm with low grade intraepithelial neoplasia"															
	"clinical"	"surgery"	"primary_diagnosis"	"intramuscular_hemangioma"	"Intramuscular hemangioma"							"doid:468"	"intramuscular hemangioma"	"https://bioregistry.io/doid:468"	"468"	"doid"	0.7716			
	"clinical"	"surgery"	"primary_diagnosis"	"intramuscular_lipoma"	"Intramuscular lipoma"							"hp:0034696"	"Intramuscular lipoma"	"https://bioregistry.io/hp:0034696"	"0034696"	"hp"	0.7778			
	"clinical"	"surgery"	"primary_diagnosis"	"intraneural_perineurioma"	"Intraneural perineurioma"							"doid:4696"	"intraneural perineurioma"	"https://bioregistry.io/doid:4696"	"4696"	"doid"	0.7716			
	"clinical"	"surgery"	"primary_diagnosis"	"intraosseous_low_grade_osteosarcoma"	"Intraosseous low grade osteosarcoma"															
	"clinical"	"surgery"	"primary_diagnosis"	"intraosseous_well_differentiated_osteosarcoma"	"Intraosseous well differentiated osteosarcoma"															
	"clinical"	"surgery"	"primary_diagnosis"	"intratubular_germ_cell_neoplasia"	"Intratubular germ cell neoplasia"															
	"clinical"	"surgery"	"primary_diagnosis"	"intratubular_malignant_germ_cells"	"Intratubular malignant germ cells"															
	"clinical"	"surgery"	"primary_diagnosis"	"intravascular_b_cell_lymphoma"	"Intravascular B-cell lymphoma"							"doid:0081311"	"intravascular large B-cell lymphoma"	"https://bioregistry.io/doid:0081311"	"0081311"	"doid"	0.5494			
	"clinical"	"surgery"	"primary_diagnosis"	"intravascular_bronchial_alveolar_tumor"	"Intravascular bronchial alveolar tumor"															
	"clinical"	"surgery"	"primary_diagnosis"	"intravascular_large_b_cell_lymphoma"	"Intravascular large B-cell lymphoma"							"doid:0081311"	"intravascular large B-cell lymphoma"	"https://bioregistry.io/doid:0081311"	"0081311"	"doid"	0.7716			
	"clinical"	"surgery"	"primary_diagnosis"	"intravascular_leiomyomatosis"	"Intravascular leiomyomatosis"															
	"clinical"	"surgery"	"primary_diagnosis"	"invasive_carcinoma_of_no_special_type"	"Invasive carcinoma of no special type"															
	"clinical"	"surgery"	"primary_diagnosis"	"invasive_carcinoma_nst"	"Invasive carcinoma NST"															
	"clinical"	"surgery"	"primary_diagnosis"	"invasive_encapsulated_follicular_variant_of_papillary_thyroid_carcinoma_invasive_efvptc"	"Invasive encapsulated follicular variant of papillary thyroid carcinoma (invasive EFVPTC)"															
	"clinical"	"surgery"	"primary_diagnosis"	"invasive_fibroma"	"Invasive fibroma"															
	"clinical"	"surgery"	"primary_diagnosis"	"invasive_hydatidiform_mole"	"Invasive hydatidiform mole"							"mondo:0020549"	"invasive hydatidiform mole"	"https://bioregistry.io/mondo:0020549"	"0020549"	"mondo"	0.7716			
	"clinical"	"surgery"	"primary_diagnosis"	"invasive_lobular_carcinoma"	"Invasive lobular carcinoma"							"doid:3457"	"invasive lobular carcinoma"	"https://bioregistry.io/doid:3457"	"3457"	"doid"	0.7716			
	"clinical"	"surgery"	"primary_diagnosis"	"invasive_lobular_carcinoma_alveolar_type"	"Invasive lobular carcinoma alveolar type"															
	"clinical"	"surgery"	"primary_diagnosis"	"invasive_lobular_carcinoma_solid_type"	"Invasive lobular carcinoma solid type"															
	"clinical"	"surgery"	"primary_diagnosis"	"invasive_lobular_carcinoma_tubulolobular_variant"	"Invasive lobular carcinoma tubulolobular variant"															
	"clinical"	"surgery"	"primary_diagnosis"	"invasive_mammary_carcinoma"	"Invasive mammary carcinoma"							"efo:1000307"	"Invasive Breast Carcinoma"	"https://bioregistry.io/efo:1000307"	"1000307"	"efo"	0.5494			
	"clinical"	"surgery"	"primary_diagnosis"	"invasive_micropapillary_carcinoma"	"Invasive micropapillary carcinoma"															
	"clinical"	"surgery"	"primary_diagnosis"	"invasive_mole_nos"	"Invasive mole NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"invasive_mucinous_adenocarcinoma"	"Invasive mucinous adenocarcinoma"															
	"clinical"	"surgery"	"primary_diagnosis"	"involuting_nevus"	"Involuting nevus"															
	"clinical"	"surgery"	"primary_diagnosis"	"islet_cell_adenocarcinoma"	"Islet cell adenocarcinoma"															
	"clinical"	"surgery"	"primary_diagnosis"	"islet_cell_adenoma"	"Islet cell adenoma"							"doid:3892"	"insulinoma"	"https://bioregistry.io/doid:3892"	"3892"	"doid"	0.5556			
	"clinical"	"surgery"	"primary_diagnosis"	"islet_cell_adenomatosis"	"Islet cell adenomatosis"							"mondo:0007834"	"islet cell adenomatosis"	"https://bioregistry.io/mondo:0007834"	"0007834"	"mondo"	0.7716			
	"clinical"	"surgery"	"primary_diagnosis"	"islet_cell_carcinoma"	"Islet cell carcinoma"							"doid:1798"	"pancreatic endocrine carcinoma"	"https://bioregistry.io/doid:1798"	"1798"	"doid"	0.5556			
	"clinical"	"surgery"	"primary_diagnosis"	"islet_cell_tumor_benign"	"Islet cell tumor benign"															
	"clinical"	"surgery"	"primary_diagnosis"	"islet_cell_tumor_nos"	"Islet cell tumor NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"jadassohn_blue_nevus"	"Jadassohn blue nevus"															
	"clinical"	"surgery"	"primary_diagnosis"	"jugular_paraganglioma"	"Jugular paraganglioma"							"mondo:0021064"	"jugulotympanic paraganglioma"	"https://bioregistry.io/mondo:0021064"	"0021064"	"mondo"	0.5494			
	"clinical"	"surgery"	"primary_diagnosis"	"jugulotympanic_paraganglioma"	"Jugulotympanic paraganglioma"							"mondo:0021064"	"jugulotympanic paraganglioma"	"https://bioregistry.io/mondo:0021064"	"0021064"	"mondo"	0.7716			
	"clinical"	"surgery"	"primary_diagnosis"	"junction_nevus"	"Junction nevus"															
	"clinical"	"surgery"	"primary_diagnosis"	"junctional_nevus_nos"	"Junctional nevus NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"juvenile_angiofibroma"	"Juvenile angiofibroma"															
	"clinical"	"surgery"	"primary_diagnosis"	"juvenile_astrocytoma"	"Juvenile astrocytoma"							"doid:3079"	"childhood astrocytic tumor"	"https://bioregistry.io/doid:3079"	"3079"	"doid"	0.5494			
	"clinical"	"surgery"	"primary_diagnosis"	"juvenile_carcinoma_of_breast"	"Juvenile carcinoma of breast"							"doid:4922"	"breast secretory carcinoma"	"https://bioregistry.io/doid:4922"	"4922"	"doid"	0.5494			
	"clinical"	"surgery"	"primary_diagnosis"	"juvenile_chronic_myelomonocytic_leukemia"	"Juvenile chronic myelomonocytic leukemia"							"doid:0050458"	"juvenile myelomonocytic leukemia"	"https://bioregistry.io/doid:0050458"	"0050458"	"doid"	0.5494			
	"clinical"	"surgery"	"primary_diagnosis"	"juvenile_fibroadenoma"	"Juvenile fibroadenoma"							"doid:1618"	"breast fibroadenoma"	"https://bioregistry.io/doid:1618"	"1618"	"doid"	0.5556			
	"clinical"	"surgery"	"primary_diagnosis"	"juvenile_hemangioma"	"Juvenile hemangioma"							"doid:2725"	"capillary hemangioma"	"https://bioregistry.io/doid:2725"	"2725"	"doid"	0.5556			
	"clinical"	"surgery"	"primary_diagnosis"	"juvenile_histiocytoma"	"Juvenile histiocytoma"															
	"clinical"	"surgery"	"primary_diagnosis"	"juvenile_melanoma"	"Juvenile melanoma"															
	"clinical"	"surgery"	"primary_diagnosis"	"juvenile_myelomonocytic_leukemia"	"Juvenile myelomonocytic leukemia"							"hp:0012209"	"Juvenile myelomonocytic leukemia"	"https://bioregistry.io/hp:0012209"	"0012209"	"hp"	0.7778			
	"clinical"	"surgery"	"primary_diagnosis"	"juvenile_nevus"	"Juvenile nevus"							"mondo:0044793"	"spitz nevus"	"https://bioregistry.io/mondo:0044793"	"0044793"	"mondo"	0.5494			
	"clinical"	"surgery"	"primary_diagnosis"	"juxtacortical_chondroma"	"Juxtacortical chondroma"							"doid:2601"	"juxtacortical chondroma"	"https://bioregistry.io/doid:2601"	"2601"	"doid"	0.7716			
	"clinical"	"surgery"	"primary_diagnosis"	"juxtacortical_chondrosarcoma"	"Juxtacortical chondrosarcoma"							"doid:5866"	"juxtacortical chondrosarcoma"	"https://bioregistry.io/doid:5866"	"5866"	"doid"	0.7716			
	"clinical"	"surgery"	"primary_diagnosis"	"juxtacortical_osteosarcoma"	"Juxtacortical osteosarcoma"							"doid:3373"	"juxtacortical osteosarcoma"	"https://bioregistry.io/doid:3373"	"3373"	"doid"	0.7716			
	"clinical"	"surgery"	"primary_diagnosis"	"juxtaglomerular_tumor"	"Juxtaglomerular tumor"															
	"clinical"	"surgery"	"primary_diagnosis"	"kaposi_sarcoma"	"Kaposi sarcoma"							"doid:8632"	"Kaposi's sarcoma"	"https://bioregistry.io/doid:8632"	"8632"	"doid"	0.5556			
	"clinical"	"surgery"	"primary_diagnosis"	"kaposiform_hemangioendothelioma"	"Kaposiform hemangioendothelioma"							"mondo:0016236"	"kaposiform hemangioendothelioma"	"https://bioregistry.io/mondo:0016236"	"0016236"	"mondo"	0.7716			
	"clinical"	"surgery"	"primary_diagnosis"	"keratotoc_papilloma"	"Keratotoc papilloma"															
	"clinical"	"surgery"	"primary_diagnosis"	"klatskin_tumor"	"Klatskin tumor"							"doid:4927"	"Klatskin's tumor"	"https://bioregistry.io/doid:4927"	"4927"	"doid"	0.5556			
	"clinical"	"surgery"	"primary_diagnosis"	"krukenberg_tumor"	"Krukenberg tumor"							"efo:1000316"	"Krukenberg Tumor"	"https://bioregistry.io/efo:1000316"	"1000316"	"efo"	0.7716			
	"clinical"	"surgery"	"primary_diagnosis"	"kupffer_cell_sarcoma"	"Kupffer cell sarcoma"															
	"clinical"	"surgery"	"primary_diagnosis"	"l_cell_tumor"	"L-cell tumor"															
	"clinical"	"surgery"	"primary_diagnosis"	"lactating_adenoma"	"Lactating adenoma"							"doid:7539"	"pregnancy adenoma"	"https://bioregistry.io/doid:7539"	"7539"	"doid"	0.5556			
	"clinical"	"surgery"	"primary_diagnosis"	"langerhans_cell_granulomatosis"	"Langerhans cell granulomatosis"							"doid:2571"	"Langerhans-cell histiocytosis"	"https://bioregistry.io/doid:2571"	"2571"	"doid"	0.5556			
	"clinical"	"surgery"	"primary_diagnosis"	"langerhans_cell_granulomatosis_unifocal"	"Langerhans cell granulomatosis unifocal"															
	"clinical"	"surgery"	"primary_diagnosis"	"langerhans_cell_histiocytosis_disseminated"	"Langerhans cell histiocytosis disseminated"															
	"clinical"	"surgery"	"primary_diagnosis"	"langerhans_cell_histiocytosis_generalized"	"Langerhans cell histiocytosis generalized"															
	"clinical"	"surgery"	"primary_diagnosis"	"langerhans_cell_histiocytosis_mono_ostotic"	"Langerhans cell histiocytosis mono-ostotic"															
	"clinical"	"surgery"	"primary_diagnosis"	"langerhans_cell_histiocytosis_multifocal"	"Langerhans cell histiocytosis multifocal"															
	"clinical"	"surgery"	"primary_diagnosis"	"langerhans_cell_histiocytosis_nos"	"Langerhans cell histiocytosis NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"langerhans_cell_histiocytosis_poly_ostotic"	"Langerhans cell histiocytosis poly-ostotic"															
	"clinical"	"surgery"	"primary_diagnosis"	"langerhans_cell_histiocytosis_unifocal"	"Langerhans cell histiocytosis unifocal"															
	"clinical"	"surgery"	"primary_diagnosis"	"langerhans_cell_sarcoma"	"Langerhans cell sarcoma"							"doid:7146"	"Langerhans cell sarcoma"	"https://bioregistry.io/doid:7146"	"7146"	"doid"	0.7778			
	"clinical"	"surgery"	"primary_diagnosis"	"large_b_cell_lymphoma_arising_in_hhv8_associated_multicentric_castleman_disease"	"Large B-cell lymphoma arising in HHV8-associated multicentric Castleman disease"															
	"clinical"	"surgery"	"primary_diagnosis"	"large_cell_ki_1_lymphoma"	"Large cell (Ki-1+) lymphoma"															
	"clinical"	"surgery"	"primary_diagnosis"	"large_cell_calcifying_sertoli_cell_tumor"	"Large cell calcifying Sertoli cell tumor"															
	"clinical"	"surgery"	"primary_diagnosis"	"large_cell_carcinoma_with_rhabdoid_phenotype"	"Large cell carcinoma with rhabdoid phenotype"							"doid:7480"	"large cell carcinoma with rhabdoid phenotype"	"https://bioregistry.io/doid:7480"	"7480"	"doid"	0.7716			
	"clinical"	"surgery"	"primary_diagnosis"	"large_cell_carcinoma_nos"	"Large cell carcinoma NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"large_cell_medulloblastoma"	"Large cell medulloblastoma"							"doid:3857"	"large cell medulloblastoma"	"https://bioregistry.io/doid:3857"	"3857"	"doid"	0.7716			
	"clinical"	"surgery"	"primary_diagnosis"	"large_cell_neuroendocrine_carcinoma"	"Large cell neuroendocrine carcinoma"							"doid:0050872"	"large cell neuroendocrine carcinoma"	"https://bioregistry.io/doid:0050872"	"0050872"	"doid"	0.7716			
	"clinical"	"surgery"	"primary_diagnosis"	"large_granular_lymphocytosis_nos"	"Large granular lymphocytosis NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"lcis_nos"	"LCIS NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"leiomyoblastoma"	"Leiomyoblastoma"															
	"clinical"	"surgery"	"primary_diagnosis"	"leiomyofibroma"	"Leiomyofibroma"															
	"clinical"	"surgery"	"primary_diagnosis"	"leiomyoma_nos"	"Leiomyoma NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"leiomyomatosis_nos"	"Leiomyomatosis NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"leiomyosarcoma_nos"	"Leiomyosarcoma NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"lennert_lymphoma"	"Lennert lymphoma"															
	"clinical"	"surgery"	"primary_diagnosis"	"lentigo_maligna"	"Lentigo maligna"															
	"clinical"	"surgery"	"primary_diagnosis"	"lentigo_maligna_melanoma"	"Lentigo maligna melanoma"							"hp:0012059"	"Lentigo maligna melanoma"	"https://bioregistry.io/hp:0012059"	"0012059"	"hp"	0.7778			
	"clinical"	"surgery"	"primary_diagnosis"	"lepidic_adenocarcinoma"	"Lepidic adenocarcinoma"															
	"clinical"	"surgery"	"primary_diagnosis"	"lepidic_predominant_adenocarcinoma"	"Lepidic predominant adenocarcinoma"															
	"clinical"	"surgery"	"primary_diagnosis"	"leptomeningeal_sarcoma"	"Leptomeningeal sarcoma"							"doid:7689"	"leptomeningeal sarcoma"	"https://bioregistry.io/doid:7689"	"7689"	"doid"	0.7716			
	"clinical"	"surgery"	"primary_diagnosis"	"letterer_siwe_disease"	"Letterer-Siwe disease"							"mondo:0009519"	"letterer-Siwe disease"	"https://bioregistry.io/mondo:0009519"	"0009519"	"mondo"	0.7716			
	"clinical"	"surgery"	"primary_diagnosis"	"leukemia_nos"	"Leukemia NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"leukemic_reticuloendotheliosis"	"Leukemic reticuloendotheliosis"							"doid:285"	"hairy cell leukemia"	"https://bioregistry.io/doid:285"	"285"	"doid"	0.5494			
	"clinical"	"surgery"	"primary_diagnosis"	"leydig_cell_tumor_benign"	"Leydig cell tumor benign"															
	"clinical"	"surgery"	"primary_diagnosis"	"leydig_cell_tumor_malignant"	"Leydig cell tumor malignant"															
	"clinical"	"surgery"	"primary_diagnosis"	"leydig_cell_tumor_nos"	"Leydig cell tumor NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"linitis_plastica"	"Linitis plastica"							"doid:4023"	"linitis plastica"	"https://bioregistry.io/doid:4023"	"4023"	"doid"	0.7716			
	"clinical"	"surgery"	"primary_diagnosis"	"lipid_cell_tumor_of_ovary"	"Lipid cell tumor of ovary"															
	"clinical"	"surgery"	"primary_diagnosis"	"lipid_rich_carcinoma"	"Lipid-rich carcinoma"							"doid:5658"	"lipid-rich carcinoma"	"https://bioregistry.io/doid:5658"	"5658"	"doid"	0.7716			
	"clinical"	"surgery"	"primary_diagnosis"	"lipid_rich_sertoli_cell_tumor"	"Lipid-rich Sertoli cell tumor"															
	"clinical"	"surgery"	"primary_diagnosis"	"lipid_rich_urothelial_carcinoma"	"Lipid-rich urothelial carcinoma"															
	"clinical"	"surgery"	"primary_diagnosis"	"lipoadenoma"	"Lipoadenoma"							"doid:5398"	"lipoadenoma"	"https://bioregistry.io/doid:5398"	"5398"	"doid"	0.7623			
	"clinical"	"surgery"	"primary_diagnosis"	"lipoblastoma"	"Lipoblastoma"							"mondo:0016611"	"lipoblastoma"	"https://bioregistry.io/mondo:0016611"	"0016611"	"mondo"	0.7623			
	"clinical"	"surgery"	"primary_diagnosis"	"lipoblastomatosis"	"Lipoblastomatosis"															
	"clinical"	"surgery"	"primary_diagnosis"	"lipoid_cell_tumor_of_ovary"	"Lipoid cell tumor of ovary"															
	"clinical"	"surgery"	"primary_diagnosis"	"lipoleiomyoma"	"Lipoleiomyoma"							"doid:4386"	"myofibroma"	"https://bioregistry.io/doid:4386"	"4386"	"doid"	0.5556			
	"clinical"	"surgery"	"primary_diagnosis"	"lipoma_like_liposarcoma"	"Lipoma-like liposarcoma"							"doid:5690"	"atypical lipomatous tumor"	"https://bioregistry.io/doid:5690"	"5690"	"doid"	0.5494			
	"clinical"	"surgery"	"primary_diagnosis"	"lipoma_nos"	"Lipoma NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"lipomatous_medulloblastoma"	"Lipomatous medulloblastoma"							"doid:6458"	"cerebellar liponeurocytoma"	"https://bioregistry.io/doid:6458"	"6458"	"doid"	0.5494			
	"clinical"	"surgery"	"primary_diagnosis"	"liposarcoma_differentiated"	"Liposarcoma differentiated"															
	"clinical"	"surgery"	"primary_diagnosis"	"liposarcoma_nos"	"Liposarcoma NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"liposarcoma_well_differentiated"	"Liposarcoma well differentiated"															
	"clinical"	"surgery"	"primary_diagnosis"	"liver_cell_adenoma"	"Liver cell adenoma"							"hp:0012028"	"Hepatocellular adenoma"	"https://bioregistry.io/hp:0012028"	"0012028"	"hp"	0.5556			
	"clinical"	"surgery"	"primary_diagnosis"	"liver_cell_carcinoma"	"Liver cell carcinoma"							"doid:686"	"hepatocellular carcinoma"	"https://bioregistry.io/doid:686"	"686"	"doid"	0.5494			
	"clinical"	"surgery"	"primary_diagnosis"	"lobular_adenocarcinoma"	"Lobular adenocarcinoma"							"doid:0050938"	"breast lobular carcinoma"	"https://bioregistry.io/doid:0050938"	"0050938"	"doid"	0.5494			
	"clinical"	"surgery"	"primary_diagnosis"	"lobular_and_ductal_carcinoma"	"Lobular and ductal carcinoma"															
	"clinical"	"surgery"	"primary_diagnosis"	"lobular_carcinoma_in_situ_nos"	"Lobular carcinoma in situ NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"lobular_carcinoma_noninfiltrating"	"Lobular carcinoma noninfiltrating"															
	"clinical"	"surgery"	"primary_diagnosis"	"lobular_carcinoma_nos"	"Lobular carcinoma NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"localized_fibrous_tumor"	"Localized fibrous tumor"							"mondo:0016238"	"solitary fibrous tumor"	"https://bioregistry.io/mondo:0016238"	"0016238"	"mondo"	0.5494			
	"clinical"	"surgery"	"primary_diagnosis"	"low_grade_adenosquamous_carcinoma"	"Low grade adenosquamous carcinoma"															
	"clinical"	"surgery"	"primary_diagnosis"	"low_grade_appendiceal_mucinous_neoplasm"	"Low grade appendiceal mucinous neoplasm"															
	"clinical"	"surgery"	"primary_diagnosis"	"low_grade_cribriform_cystadenocarcinoma_lgccc"	"Low grade cribriform cystadenocarcinoma (LGCCC)"															
	"clinical"	"surgery"	"primary_diagnosis"	"low_grade_central_osteosarcoma"	"Low-grade central osteosarcoma"							"efo:1000327"	"Low Grade Central Osteosarcoma"	"https://bioregistry.io/efo:1000327"	"1000327"	"efo"	0.7623			
	"clinical"	"surgery"	"primary_diagnosis"	"low_grade_fibromyxoid_sarcoma"	"Low-grade fibromyxoid sarcoma"							"efo:1000328"	"Low Grade Fibromyxoid Sarcoma"	"https://bioregistry.io/efo:1000328"	"1000328"	"efo"	0.7623			
	"clinical"	"surgery"	"primary_diagnosis"	"low_grade_intramedullary_osteosarcoma"	"Low-grade intramedullary osteosarcoma"							"efo:1000327"	"Low Grade Central Osteosarcoma"	"https://bioregistry.io/efo:1000327"	"1000327"	"efo"	0.5494			
	"clinical"	"surgery"	"primary_diagnosis"	"low_grade_myofibroblastic_sarcoma"	"Low-grade myofibroblastic sarcoma"															
	"clinical"	"surgery"	"primary_diagnosis"	"low_grade_serous_carcinoma"	"Low-grade serous carcinoma"															
	"clinical"	"surgery"	"primary_diagnosis"	"luteinoma"	"Luteinoma"															
	"clinical"	"surgery"	"primary_diagnosis"	"luteoma_nos"	"Luteoma NOS"															
	"clinical"	"surgery"	"primary_diagnosis"	"lymphangioendothelial_sarcoma"	"Lymphangioendothelial sarcoma"							"doid:2689"	"lymphangiosarcoma"	"https://bioregistry.io/doid:2689"	"2689"	"doid"	0.5494			
	"clinical"	"surgery"	"primary_diagnosis"	"lymphangioendothelioma_malignant"	"Lymphangioendothelioma malignant"															
	"clinical"	"surgery"	"primary_diagnosis"	"lymphangioendothelioma_nos"	"Lymphangioendothelioma NOS"															
