entity_id	resource	namespace	field_key	ordinal	key	title	description	is_provisional	curator_comments	medical_comments	source_url	curie	standard_name	grounding	is_deprecated	deprecation_reason	version
	surgery	cancer_colorectal	immunotherapy_pre_surgery	7	none	None									False		
	surgery	cancer_colorectal	immunotherapy_pre_surgery	8	other	Other									False		
	surgery	cancer_colorectal	kras_indicator	1	kras_g12c	KRAS G12C									False		
	surgery	cancer_colorectal	kras_indicator	2	kras_other	KRAS other									False		
	surgery	cancer_colorectal	kras_indicator	3	none	None									False		
	surgery	cancer_colorectal	kras_indicator	4	unknown	Unknown									False		
	surgery	cancer_colorectal	location_of_distant_metastasis	1	not_applicable	Not applicable									False		
	surgery	cancer_colorectal	location_of_distant_metastasis	2	non_regional_lymph_node_s	Non-regional lymph node(s)									False		
	surgery	cancer_colorectal	location_of_distant_metastasis	3	liver	Liver									False		
	surgery	cancer_colorectal	location_of_distant_metastasis	4	other	Other									False		
	surgery	cancer_colorectal	location_of_distant_metastasis	5	cannot_be_determined	Cannot be determined									False		
	surgery	cancer_colorectal	lymphovascular_invasion_select_all_that_apply	1	not_identified	Not identified									False		
	surgery	cancer_colorectal	lymphovascular_invasion_select_all_that_apply	2	small_vessel	Small vessel									False		
	surgery	cancer_colorectal	lymphovascular_invasion_select_all_that_apply	3	large_vessel_venous_intramural	Large vessel (venous), intramural									False		
	surgery	cancer_colorectal	lymphovascular_invasion_select_all_that_apply	4	large_vessel_venous_extramural	Large vessel (venous), extramural									False		
	surgery	cancer_colorectal	lymphovascular_invasion_select_all_that_apply	5	present_not_otherwise_specified	Present (not otherwise specified)									False		
	surgery	cancer_colorectal	lynch_syndrome	1	yes	Yes									False		
	surgery	cancer_colorectal	lynch_syndrome	2	no	No									False		
	surgery	cancer_colorectal	lynch_syndrome	3	unknown	Unknown									False		
	surgery	cancer_colorectal	macroscopic_tumor_perforation	1	not_identified	Not identified									False		
	surgery	cancer_colorectal	macroscopic_tumor_perforation	2	present	Present									False		
	surgery	cancer_colorectal	macroscopic_tumor_perforation	3	cannot_be_determined	Cannot be determined									False		
	surgery	cancer_colorectal	mlh1_promoter_methylation_status	1	absent	Absent									False		
	surgery	cancer_colorectal	mlh1_promoter_methylation_status	2	interdeterminate	Interdeterminate									False		
	surgery	cancer_colorectal	mlh1_promoter_methylation_status	3	present	Present									False		
	surgery	cancer_colorectal	mlh1_promoter_methylation_status	4	not_assessed	Not assessed									False		
	surgery	cancer_colorectal	mlh1_promoter_methylation_status	5	dysplasia_arising_in_inflammatory_bowel_disease	Dysplasia arising in inflammatory bowel disease									False		
	surgery	cancer_colorectal	mlh1_promoter_methylation_status	6	other_specify	Other (specify)									False		
	surgery	cancer_colorectal	mmr_ihc	1	proficient	Proficient									False		
	surgery	cancer_colorectal	mmr_ihc	2	deficient	Deficient									False		
	surgery	cancer_colorectal	mmr_ihc	3	if_deficient_indicate_loss	If deficient: indicate loss									False		
	surgery	cancer_colorectal	multiple_primary_sites	1	not_applicable_no_additional_primary_site_s_present	Not applicable (no additional primary site(s) present)									False		
	surgery	cancer_colorectal	multiple_primary_sites	2	present	Present: ______									False		
	surgery	cancer_colorectal	nras_indicator	1	yes	Yes									False		
	surgery	cancer_colorectal	nras_indicator	2	no	No									False		
	surgery	cancer_colorectal	nras_indicator	3	unknown	Unknown									False		
	surgery	cancer_colorectal	nras_indicator	4	not_applicable	Not applicable									False		
	surgery	cancer_colorectal	number_of_tumor_buds	1	specify_number_in_one_hotspot_field_in_an_area_0_785_mm2_per_hotspot	Specify number in one 'hotspot' field (in an area = 0.785 mm2): __ per hotspot									False		
	surgery	cancer_colorectal	number_of_tumor_buds	2	cannot_be_determined	Cannot be determined									False		
	surgery	cancer_colorectal	perineural_invasion	1	not_identified	Not identified									False		
	surgery	cancer_colorectal	perineural_invasion	2	present	Present									False		
	surgery	cancer_colorectal	perineural_invasion	3	cannot_be_determined	Cannot be determined									False		
	surgery	cancer_colorectal	procedure	1	right_hemicolectomy	Right hemicolectomy									False		
	surgery	cancer_colorectal	procedure	2	transverse_colectomy	Transverse colectomy									False		
	surgery	cancer_colorectal	procedure	3	left_hemicoloectomy	Left hemicoloectomy									False		
	surgery	cancer_colorectal	procedure	4	sigmoidectomy	Sigmoidectomy									False		
	surgery	cancer_colorectal	procedure	5	low_anterior_resection	Low anterior resection									False		
	surgery	cancer_colorectal	procedure	6	total_abdominal_colectomy	Total abdominal colectomy									False		
	surgery	cancer_colorectal	procedure	7	abdominoperineal_resection	Abdominoperineal resection									False		
	surgery	cancer_colorectal	procedure	8	transanal_disk_excision_local_excision	Transanal disk excision (local excision)									False		
	surgery	cancer_colorectal	procedure	9	endoscopic_mucosal_resection	Endoscopic mucosal resection									False		
	surgery	cancer_colorectal	procedure	10	excisional_biopsy_polypectomy	Excisional biopsy (polypectomy)									False		
	surgery	cancer_colorectal	procedure	11	not_specified	Not specified									False		
	surgery	cancer_colorectal	radiation_adjuvant	1	3d_conformal_rt	3D conformal RT									False		
	surgery	cancer_colorectal	radiation_adjuvant	2	intensity_modulated_rt_imrt	Intensity-modulated RT (IMRT)									False		
	surgery	cancer_colorectal	radiation_adjuvant	3	stereotactic_body_rt_sbrt	Stereotactic body RT (SBRT)									False		
	surgery	cancer_colorectal	radiation_adjuvant	4	intraoperative_rt_iort	Intraoperative RT (IORT)									False		
	surgery	cancer_colorectal	radiation_adjuvant	5	rt_nos	RT NOS									False		
	surgery	cancer_colorectal	radiation_adjuvant	6	none	None									False		
	surgery	cancer_colorectal	radiation_adjuvant	7	other	Other									False		
	surgery	cancer_colorectal	radiation_pre_surgery	1	3d_conformal_rt	3D conformal RT									False		
	surgery	cancer_colorectal	radiation_pre_surgery	2	intensity_modulated_rt_imrt	Intensity-modulated RT (IMRT)									False		
	surgery	cancer_colorectal	radiation_pre_surgery	3	stereotactic_body_rt_sbrt	Stereotactic body RT (SBRT)									False		
	surgery	cancer_colorectal	radiation_pre_surgery	4	intraoperative_rt_iort	Intraoperative RT (IORT)									False		
	surgery	cancer_colorectal	radiation_pre_surgery	5	rt_nos	RT NOS									False		
	surgery	cancer_colorectal	radiation_pre_surgery	6	none	None									False		
	surgery	cancer_colorectal	radiation_pre_surgery	7	other	Other									False		
	surgery	cancer_colorectal	regional_lymph_node_status	1	not_applicable	Not applicable									False		
	surgery	cancer_colorectal	regional_lymph_node_status	2	regional_lymph_nodes_present	Regional lymph nodes present									False		
	surgery	cancer_colorectal	regional_lymph_node_status	3	absent	Absent									False		
	surgery	cancer_colorectal	regional_lymph_node_status	4	cannot_be_determined	Cannot be determined									False		
	surgery	cancer_colorectal	targeted_therapies_adjuvant	1	trastuzumab	Trastuzumab									False		
	surgery	cancer_colorectal	targeted_therapies_adjuvant	2	lapatinib	Lapatinib									False		
	surgery	cancer_colorectal	targeted_therapies_adjuvant	3	tucatinib	Tucatinib									False		
	surgery	cancer_colorectal	targeted_therapies_adjuvant	4	fam_trastuzumab_deruxtecan_nxki	Fam-trastuzumab deruxtecan-nxki									False		
	surgery	cancer_colorectal	targeted_therapies_adjuvant	5	encorafenib	Encorafenib									False		
	surgery	cancer_colorectal	targeted_therapies_adjuvant	6	pertuzumab	Pertuzumab									False		
	surgery	cancer_colorectal	targeted_therapies_adjuvant	7	selpercatinib	Selpercatinib									False		
	surgery	cancer_colorectal	targeted_therapies_adjuvant	8	adagrasib	Adagrasib									False		
	surgery	cancer_colorectal	targeted_therapies_adjuvant	9	entrectinib	Entrectinib									False		
	surgery	cancer_colorectal	targeted_therapies_adjuvant	10	larotrectinib	Larotrectinib									False		
	surgery	cancer_colorectal	targeted_therapies_adjuvant	11	cetuximab	Cetuximab									False		
	surgery	cancer_colorectal	targeted_therapies_adjuvant	12	bevacizumab	Bevacizumab									False		
	surgery	cancer_colorectal	targeted_therapies_adjuvant	13	panitumumab	Panitumumab									False		
	surgery	cancer_colorectal	targeted_therapies_adjuvant	14	regorafenib	Regorafenib									False		
	surgery	cancer_colorectal	targeted_therapies_adjuvant	15	sotorasib	Sotorasib									False		
	surgery	cancer_colorectal	targeted_therapies_adjuvant	16	fruquintinib	Fruquintinib									False		
	surgery	cancer_colorectal	targeted_therapies_adjuvant	17	other	Other									False		
	surgery	cancer_colorectal	targeted_therapies_adjuvant	18	none	None									False		
	surgery	cancer_colorectal	targeted_therapies_pre_surgery	1	trastuzumab	Trastuzumab									False		
	surgery	cancer_colorectal	targeted_therapies_pre_surgery	2	lapatinib	Lapatinib									False		
	surgery	cancer_colorectal	targeted_therapies_pre_surgery	3	tucatinib	Tucatinib									False		
	surgery	cancer_colorectal	targeted_therapies_pre_surgery	4	fam_trastuzumab_deruxtecan_nxki	Fam-trastuzumab deruxtecan-nxki									False		
	surgery	cancer_colorectal	targeted_therapies_pre_surgery	5	encorafenib	Encorafenib									False		
	surgery	cancer_colorectal	targeted_therapies_pre_surgery	6	pertuzumab	Pertuzumab									False		
	surgery	cancer_colorectal	targeted_therapies_pre_surgery	7	selpercatinib	Selpercatinib									False		
	surgery	cancer_colorectal	targeted_therapies_pre_surgery	8	adagrasib	Adagrasib									False		
	surgery	cancer_colorectal	targeted_therapies_pre_surgery	9	entrectinib	Entrectinib									False		
	surgery	cancer_colorectal	targeted_therapies_pre_surgery	10	larotrectinib	Larotrectinib									False		
	surgery	cancer_colorectal	targeted_therapies_pre_surgery	11	cetuximab	Cetuximab									False		
	surgery	cancer_colorectal	targeted_therapies_pre_surgery	12	bevacizumab	Bevacizumab									False		
	surgery	cancer_colorectal	targeted_therapies_pre_surgery	13	panitumumab	Panitumumab									False		
	surgery	cancer_colorectal	targeted_therapies_pre_surgery	14	regorafenib	Regorafenib									False		
	surgery	cancer_colorectal	targeted_therapies_pre_surgery	15	sotorasib	Sotorasib									False		
	surgery	cancer_colorectal	targeted_therapies_pre_surgery	16	fruquintinib	Fruquintinib									False		
	surgery	cancer_colorectal	targeted_therapies_pre_surgery	17	other	Other									False		
	surgery	cancer_colorectal	targeted_therapies_pre_surgery	18	none	None									False		
	surgery	cancer_colorectal	treatment_effect	1	no_known_presurgical_therapy	No known presurgical therapy									False		
	surgery	cancer_colorectal	treatment_effect	2	present_with_no_viable_cancer_cells	Present, with no viable cancer cells									False		
	surgery	cancer_colorectal	treatment_effect	3	present_with_single_cells_or_rare_small_groups_of_cancer_cells_near	Present, with single cells or rare small groups of cancer cells near									False		
	surgery	cancer_colorectal	treatment_effect	4	present_with_residual_cancer_showing_evident_tumor_regression_but_more_than_single_cells_or_rare_small_groups_of_cancer_cells	Present, with residual cancer showing evident tumor regression, but more than single cells or rare small groups of cancer cells									False		
	surgery	cancer_colorectal	treatment_effect	5	present	Present									False		
	surgery	cancer_colorectal	treatment_effect	6	sessile_serrated_adenoma_sessile_serrated_polyp	Sessile serrated adenoma/sessile serrated polyp									False		
	surgery	cancer_colorectal	treatment_effect	7	hamartomatous_polyp	Hamartomatous polyp									False		
	surgery	cancer_colorectal	treatment_effect	8	other	Other									False		
	surgery	cancer_colorectal	tumor_bud_score	1	low_0_4	Low (0-4)									False		
	surgery	cancer_colorectal	tumor_bud_score	2	intermediate_5_9	Intermediate (5-9)									False		
	surgery	cancer_colorectal	tumor_bud_score	3	high_10_or_more	High (10 or more)									False		
	surgery	cancer_colorectal	tumor_bud_score	4	cannot_be_determined	Cannot be determined									False		
	surgery	cancer_colorectal	tumor_deposits	1	not_identified	Not identified									False		
	surgery	cancer_colorectal	tumor_deposits	2	present	Present									False		
	surgery	cancer_colorectal	tumor_extent	1	no_invasion_high_grade_dysplasia	No invasion (high grade dysplasia)									False		
	surgery	cancer_colorectal	tumor_extent	2	invades_lamina_propria_muscularis_mucosae_intramucosal_carcinoma	Invades lamina propria/muscularis mucosae (intramucosal carcinoma)									False		
	surgery	cancer_colorectal	tumor_extent	3	invades_submucosa	Invades submucosa									False		
	surgery	cancer_colorectal	tumor_extent	4	invades_into_muscularis_propria	Invades into muscularis propria									False		
	surgery	cancer_colorectal	tumor_extent	5	invades_through_muscularis_propria_into_the_pericolonic_or_perirectal_tissue	Invades through muscularis propria into the pericolonic or perirectal tissue									False		
	surgery	cancer_colorectal	tumor_extent	6	invades_visceral_peritoneum_including_tumor_continuous_with_serosal_surface_throuh_area_of_inflammation	Invades visceral peritoneum (including tumor continuous with serosal surface throuh area of inflammation)									False		
	surgery	cancer_colorectal	tumor_extent	7	directly_invades_or_adheres_to_adjacent_structure_s_specify	Directly invades or adheres to adjacent structure(s): specify ____									False		
	surgery	cancer_colorectal	tumor_extent	8	cannot_be_determined	Cannot be determined									False		
	surgery	cancer_colorectal	tumor_site	1	cecum	Cecum									False		
	surgery	cancer_colorectal	tumor_site	2	ileocecal_valve	Ileocecal valve									False		
	surgery	cancer_colorectal	tumor_site	3	ascending_colon	Ascending colon									False		
	surgery	cancer_colorectal	tumor_site	4	hepatic_flexure	Hepatic flexure									False		
	surgery	cancer_colorectal	tumor_site	5	transverse_colon	Transverse colon									False		
	surgery	cancer_colorectal	tumor_site	6	splenic_flexure	Splenic flexure									False		
	surgery	cancer_colorectal	tumor_site	7	descending_colon	Descending colon									False		
	surgery	cancer_colorectal	tumor_site	8	sigmoid_colon	Sigmoid colon									False		
	surgery	cancer_colorectal	tumor_site	9	rectosigmoid	Rectosigmoid									False		
	surgery	cancer_colorectal	tumor_site	10	rectum	Rectum									False		
	surgery	cancer_colorectal	type_of_polyp_in_which_invasive_carcinoma_arose	1	none_identified	None identified									False		
	surgery	cancer_colorectal	type_of_polyp_in_which_invasive_carcinoma_arose	2	tubular_adenoma	Tubular adenoma						mondo:0024660	tubular adenoma	https://bioregistry.io/mondo:0024660	False		
	surgery	cancer_colorectal	type_of_polyp_in_which_invasive_carcinoma_arose	3	villous_adenoma	Villous adenoma						doid:0050869	villous adenoma	https://bioregistry.io/doid:0050869	False		
	surgery	cancer_colorectal	type_of_polyp_in_which_invasive_carcinoma_arose	4	tubulovillous_adenoma	Tubulovillous adenoma						mondo:0024661	tubulovillous adenoma	https://bioregistry.io/mondo:0024661	False		
	surgery	cancer_colorectal	type_of_polyp_in_which_invasive_carcinoma_arose	5	traditional_serrated_adenoma	Traditional serrated adenoma									False		
	surgery	cancer_esophagus	additional_findings	1	none_identified	None identified									False		
	surgery	cancer_esophagus	additional_findings	2	low_grade_squamous_dysplasia	Low-grade squamous dysplasia									False		
	surgery	cancer_esophagus	additional_findings	3	high_grade_squamous_dysplasia	High-grade squamous dysplasia									False		
	surgery	cancer_esophagus	additional_findings	4	low_grade_glandular_dysplasia	Low-grade glandular dysplasia									False		
	surgery	cancer_esophagus	additional_findings	5	high_grade_glandular_dysplasia	High-grade glandular dysplasia									False		
	surgery	cancer_esophagus	additional_findings	6	esophagitis	Esophagitis						doid:11963	Esophagitis	https://bioregistry.io/doid:11963	False		
	surgery	cancer_esophagus	additional_findings	7	gastritis	Gastritis						doid:4029	Gastritis	https://bioregistry.io/doid:4029	False		
	surgery	cancer_esophagus	chemotherapy_adjuvant	1	paclitaxel	Paclitaxel									False		
	surgery	cancer_esophagus	chemotherapy_adjuvant	2	docetaxel	Docetaxel									False		
	surgery	cancer_esophagus	chemotherapy_adjuvant	3	irinotecan	Irinotecan									False		
	surgery	cancer_esophagus	chemotherapy_adjuvant	4	fluorouracil	Fluorouracil									False		
	surgery	cancer_esophagus	chemotherapy_adjuvant	5	trifluridine	Trifluridine									False		
	surgery	cancer_esophagus	chemotherapy_adjuvant	6	tipiracil	Tipiracil									False		
	surgery	cancer_esophagus	chemotherapy_adjuvant	7	cisplatin	Cisplatin									False		
	surgery	cancer_esophagus	chemotherapy_adjuvant	8	other	Other									False		
	surgery	cancer_esophagus	chemotherapy_adjuvant	9	none	None									False		
	surgery	cancer_esophagus	chemotherapy_pre_surgery	1	paclitaxel	Paclitaxel									False		
	surgery	cancer_esophagus	chemotherapy_pre_surgery	2	docetaxel	Docetaxel									False		
	surgery	cancer_esophagus	chemotherapy_pre_surgery	3	irinotecan	Irinotecan									False		
	surgery	cancer_esophagus	chemotherapy_pre_surgery	4	fluorouracil	Fluorouracil									False		
	surgery	cancer_esophagus	chemotherapy_pre_surgery	5	trifluridine	Trifluridine									False		
	surgery	cancer_esophagus	chemotherapy_pre_surgery	6	tipiracil	Tipiracil									False		
	surgery	cancer_esophagus	chemotherapy_pre_surgery	7	cisplatin	Cisplatin									False		
	surgery	cancer_esophagus	chemotherapy_pre_surgery	8	other	Other									False		
	surgery	cancer_esophagus	chemotherapy_pre_surgery	9	none	None									False		
	surgery	cancer_esophagus	distance_of_tumor_center_from_esophagogastric_junction	1	cm	____ cm									False		
	surgery	cancer_esophagus	distance_of_tumor_center_from_esophagogastric_junction	2	cannot_be_determined	Cannot be determined									False		
	surgery	cancer_esophagus	distance_of_tumor_center_from_esophagogastric_junction	3	not_applicable	Not applicable									False		
	surgery	cancer_esophagus	experimental_tx_adjuvant	1	free_text	[free text]									False		
	surgery	cancer_esophagus	experimental_tx_adjuvant	2	none	None									False		
	surgery	cancer_esophagus	experimental_tx_pre_surgery	1	free_text	[free text]									False		
	surgery	cancer_esophagus	experimental_tx_pre_surgery	2	none	None									False		
	surgery	cancer_esophagus	her2_status	1	mutant	Mutant									False		
	surgery	cancer_esophagus	her2_status	2	wildtype	Wildtype									False		
	surgery	cancer_esophagus	histologic_grade	1	g1_well_differentiated	G1, well differentiated									False		
	surgery	cancer_esophagus	histologic_grade	2	g2_moderately_differentiated	G2, moderately differentiated									False		
	surgery	cancer_esophagus	histologic_grade	3	g3_poorly_differentiated_undifferentiated	G3, poorly differentiated, undifferentiated									False		
	surgery	cancer_esophagus	histologic_grade	4	gx_cannot_be_assessed	GX, cannot be assessed									False		
	surgery	cancer_esophagus	histologic_type	1	adenocarcinoma	Adenocarcinoma						doid:299	adenocarcinoma	https://bioregistry.io/doid:299	False		
	surgery	cancer_esophagus	histologic_type	2	adenoid_cystic_carcinoma	Adenoid cystic carcinoma						doid:0080202	adenoid cystic carcinoma	https://bioregistry.io/doid:0080202	False		
	surgery	cancer_esophagus	histologic_type	3	mucoepidermoid_carcinoma	Mucoepidermoid carcinoma						doid:163	mucoepidermoid carcinoma	https://bioregistry.io/doid:163	False		
	surgery	cancer_esophagus	histologic_type	4	adenosquamous_carcinoma	Adenosquamous carcinoma						doid:4830	adenosquamous carcinoma	https://bioregistry.io/doid:4830	False		
	surgery	cancer_esophagus	histologic_type	5	squamous_cell_carcinoma	Squamous cell carcinoma						hp:0002860	Squamous cell carcinoma	https://bioregistry.io/hp:0002860	False		
	surgery	cancer_esophagus	histologic_type	6	basaloid_squamous_cell_carcinoma	Basaloid squamous cell carcinoma						doid:5522	basaloid squamous cell carcinoma	https://bioregistry.io/doid:5522	False		
	surgery	cancer_esophagus	histologic_type	7	spindle_cell_squamous_cell_carcinoma	Spindle cell squamous cell carcinoma						doid:5536	sarcomatoid squamous cell skin carcinoma	https://bioregistry.io/doid:5536	False		
	surgery	cancer_esophagus	histologic_type	8	verrucous_squamous_cell_carcinoma	Verrucous squamous cell carcinoma						doid:3737	verrucous carcinoma	https://bioregistry.io/doid:3737	False		
	surgery	cancer_esophagus	histologic_type	9	undifferentiated_carcnoma	Undifferentiated carcnoma									False		
	surgery	cancer_esophagus	histologic_type	10	lymphoepithelioma_like_carcinoma	Lymphoepithelioma-like carcinoma						doid:5660	lymphoepithelioma-like carcinoma	https://bioregistry.io/doid:5660	False		
	surgery	cancer_esophagus	histologic_type	11	large_cell_neuroendocrine_carcinoma	Large cell neuroendocrine carcinoma						doid:0050872	large cell neuroendocrine carcinoma	https://bioregistry.io/doid:0050872	False		
	surgery	cancer_esophagus	histologic_type	12	small_cell_neuroendocrine_carcinoma	Small cell neuroendocrine carcinoma						doid:0050685	small cell carcinoma	https://bioregistry.io/doid:0050685	False		
	surgery	cancer_esophagus	histologic_type	13	mixed_squamous_cell_carcinoma_neuroendocrine_carcinoma	Mixed squamous cell carcinoma-neuroendocrine carcinoma									False		
	surgery	cancer_esophagus	histologic_type	14	mixed_adenocarcinoma_neuroendocrine_tumor	Mixed adenocarcinoma-neuroendocrine tumor									False		
	surgery	cancer_esophagus	histologic_type	15	g1_well_differentiated_neuroendocrine_tumor	G1, well-differentiated neuroendocrine tumor									False		
	surgery	cancer_esophagus	histologic_type	16	g2_well_differentiated_neuroendocrine_tumor	G2, well-differentiated neuroendocrine tumor									False		
	surgery	cancer_esophagus	histologic_type	17	g3_well_differentiated_neuroendocrine_tumor	G3, well-differentiated neuroendocrine tumor									False		
	surgery	cancer_esophagus	histologic_type	18	carcinoma_type_cannot_be_determined	Carcinoma, type cannot be determined									False		
	surgery	cancer_esophagus	immunotherapy_adjuvant	1	pembrolizumab	Pembrolizumab									False		
	surgery	cancer_esophagus	immunotherapy_adjuvant	2	nivolumab	Nivolumab									False		
	surgery	cancer_esophagus	immunotherapy_adjuvant	3	ipilimumab	Ipilimumab									False		
	surgery	cancer_esophagus	immunotherapy_adjuvant	4	dostarlimab_gxly	Dostarlimab-gxly									False		
	surgery	cancer_esophagus	immunotherapy_adjuvant	5	other	Other									False		
	surgery	cancer_esophagus	immunotherapy_adjuvant	6	none	None									False		
	surgery	cancer_esophagus	immunotherapy_pre_surgery	1	pembrolizumab	Pembrolizumab									False		
	surgery	cancer_esophagus	immunotherapy_pre_surgery	2	nivolumab	Nivolumab									False		
	surgery	cancer_esophagus	immunotherapy_pre_surgery	3	ipilimumab	Ipilimumab									False		
	surgery	cancer_esophagus	immunotherapy_pre_surgery	4	dostarlimab_gxly	Dostarlimab-gxly									False		
	surgery	cancer_esophagus	immunotherapy_pre_surgery	5	other	Other									False		
	surgery	cancer_esophagus	immunotherapy_pre_surgery	6	none	None									False		
	surgery	cancer_esophagus	intestinal_metaplasia_barrett_s_esophagus	1	yes	Yes									False		
	surgery	cancer_esophagus	intestinal_metaplasia_barrett_s_esophagus	2	no	No									False		
	surgery	cancer_esophagus	lymphovascular_invasion	1	not_identified	Not identified									False		
	surgery	cancer_esophagus	lymphovascular_invasion	2	present	Present									False		
	surgery	cancer_esophagus	lymphovascular_invasion	3	cannot_be_determined	Cannot be determined									False		
	surgery	cancer_esophagus	perineural_invasion	1	not_identified	Not identified									False		
	surgery	cancer_esophagus	perineural_invasion	2	present	Present									False		
	surgery	cancer_esophagus	perineural_invasion	3	cannot_be_determined	Cannot be determined									False		
	surgery	cancer_esophagus	procedure	1	endoscopic_resection	Endoscopic resection									False		
	surgery	cancer_esophagus	procedure	2	esophagectomy	Esophagectomy									False		
	surgery	cancer_esophagus	procedure	3	esophagogastrectomy	Esophagogastrectomy									False		
	surgery	cancer_esophagus	radiation_adjuvant	1	free_text	[free text]									False		
	surgery	cancer_esophagus	radiation_adjuvant	2	none	None									False		
	surgery	cancer_esophagus	radiation_pre_surgery	1	free_text	[free text]									False		
	surgery	cancer_esophagus	radiation_pre_surgery	2	none	None									False		
	surgery	cancer_esophagus	regional_lymph_node_status	1	not_applicable	Not applicable									False		
	surgery	cancer_esophagus	regional_lymph_node_status	2	regional_lymph_nodes_present	Regional lymph nodes present									False		
	surgery	cancer_esophagus	relationship_of_tumor_to_esophagogastric_junction	1	tumor_is_entirely_located_within_the_tubular_esophagus_and_does_not_involve_the_esophagogastric_junction	Tumor is entirely located within the tubular esophagus and does not involve the esophagogastric junction									False		
	surgery	cancer_esophagus	relationship_of_tumor_to_esophagogastric_junction	2	tumor_midpoint_lies_in_the_distal_esophagus_and_tumor_involves_the_esophagogastric_junction	Tumor midpoint lies in the distal esophagus AND tumor involves the esophagogastric junction									False		
	surgery	cancer_esophagus	relationship_of_tumor_to_esophagogastric_junction	3	tumor_midpoint_is_located_at_the_esophagogastric_junction	Tumor midpoint is located at the esophagogastric junction									False		
	surgery	cancer_esophagus	relationship_of_tumor_to_esophagogastric_junction	4	tumor_midpoint_is_2_cm_or_less_into_the_proximal_stomach_or_cardia_and_tumor_involves_the_esophagogastric_junction	Tumor midpoint is 2 cm or less into the proximal stomach or cardia and tumor involves the esophagogastric junction									False		
	surgery	cancer_esophagus	relationship_of_tumor_to_esophagogastric_junction	5	not_specified	Not specified									False		
	surgery	cancer_esophagus	targeted_therapy_adjuvant	1	ramucirumab	Ramucirumab									False		
	surgery	cancer_esophagus	targeted_therapy_adjuvant	2	fam_trastuzumab_deruxtecan_nxki	Fam-trastuzumab deruxtecan-nxki									False		
	surgery	cancer_esophagus	targeted_therapy_adjuvant	3	entrectinib	Entrectinib									False		
	surgery	cancer_esophagus	targeted_therapy_adjuvant	4	larotrectinib	Larotrectinib									False		
	surgery	cancer_esophagus	targeted_therapy_adjuvant	5	dabrafenib	Dabrafenib									False		
	surgery	cancer_esophagus	targeted_therapy_adjuvant	6	trametinib	Trametinib									False		
	surgery	cancer_esophagus	targeted_therapy_adjuvant	7	selpercatinib	Selpercatinib									False		
	surgery	cancer_esophagus	targeted_therapy_adjuvant	8	other	Other									False		
	surgery	cancer_esophagus	targeted_therapy_adjuvant	9	none	None									False		
	surgery	cancer_esophagus	targeted_therapy_pre_surgery	1	ramucirumab	Ramucirumab									False		
	surgery	cancer_esophagus	targeted_therapy_pre_surgery	2	fam_trastuzumab_deruxtecan_nxki	Fam-trastuzumab deruxtecan-nxki									False		
	surgery	cancer_esophagus	targeted_therapy_pre_surgery	3	entrectinib	Entrectinib									False		
	surgery	cancer_esophagus	targeted_therapy_pre_surgery	4	larotrectinib	Larotrectinib									False		
	surgery	cancer_esophagus	targeted_therapy_pre_surgery	5	dabrafenib	Dabrafenib									False		
	surgery	cancer_esophagus	targeted_therapy_pre_surgery	6	trametinib	Trametinib									False		
	surgery	cancer_esophagus	targeted_therapy_pre_surgery	7	selpercatinib	Selpercatinib									False		
	surgery	cancer_esophagus	targeted_therapy_pre_surgery	8	other	Other									False		
	surgery	cancer_esophagus	targeted_therapy_pre_surgery	9	none	None									False		
	surgery	cancer_esophagus	treatment_effect	1	no_known_presurgical_therapy	No known presurgical therapy									False		
	surgery	cancer_esophagus	treatment_effect	2	present_with_no_viable_cancer_cells_complete_response_score_0	Present, with no viable cancer cells (complete response, score 0)									False		
	surgery	cancer_esophagus	treatment_effect	3	present_with_single_cells_or_rare_small_groups_of_cancer_cells_near_complete_response_score_1	Present, with single cells or rare small groups of cancer cells (near complete response, score 1)									False		
	surgery	cancer_esophagus	treatment_effect	4	present_with_residual_cancer_showing_evident_tumor_regression_but_more_than_single_cells_or_rare_small_groups_of_cancer_cells_partial_response_score_2	Present, with residual cancer showing evident tumor regression, but more than single cells or rare small groups of cancer cells (partial response, score 2))									False		
	surgery	cancer_esophagus	treatment_effect	5	present_not_otherwise_specified	Present (not otherwise specified)									False		
	surgery	cancer_esophagus	treatment_effect	6	absent_with_extensive_residual_cancer_and_no_evident_tumor_regression_poor_or_no_response_score_3	Absent, with extensive residual cancer and no evident tumor regression (poor or no response, score 3)									False		
	surgery	cancer_esophagus	tumor_extent	1	high_grade_dysplasia_carcinoma_in_situ	High-grade dysplasia/carcinoma in situ									False		
	surgery	cancer_esophagus	tumor_extent	2	invades_lamina_propria	Invades lamina propria									False		
	surgery	cancer_esophagus	tumor_extent	3	invades_muscularis_mucosae	Invades muscularis mucosae									False		
	surgery	cancer_esophagus	tumor_extent	4	invades_submucosa	Invades submucosa									False		
	surgery	cancer_esophagus	tumor_extent	5	invades_muscularis_propria	Invades muscularis propria									False		
	surgery	cancer_esophagus	tumor_extent	6	invades_adventitia	Invades adventitia									False		
	surgery	cancer_esophagus	tumor_extent	7	invades_adjacent_pleura	Invades adjacent pleura									False		
	surgery	cancer_esophagus	tumor_extent	8	invades_adjacent_pericardium	Invades adjacent pericardium									False		
	surgery	cancer_esophagus	tumor_extent	9	invades_adjacent_azygos_vein	Invades adjacent azygos vein									False		
