"namespace"	"resource"	"key"	"title"	"description"	"curator_comments"	"medical_comments"	"source_url"	"data_type"	"prompt"	"curie"	"standard_name"	"grounding"	"identifier"	"miti_category"	"miti_significance"	"miti_type"	"prefix"	"score"	"is_deprecated"	"is_provisional"
"cancer_lung"	"surgery"	"histologic_type"	"Histologic Type"					"string"												
"cancer_lung"	"surgery"	"invasive_size"	"Invasive Size"					"string"												
"cancer_lung"	"surgery"	"involved_adjacent_structures_select_all_that_apply"	"Involved Adjacent Structures (select all that apply)"					"arraystring"												
"cancer_lung"	"surgery"	"lepidic"	"Lepidic"					"float"	"___%"											
"cancer_lung"	"surgery"	"location_of_distant_metastasis"	"Location of Distant Metastasis"					"string"												
"cancer_lung"	"surgery"	"lymphovascular_invasion_select_all_that_apply"	"Lymphovascular Invasion (select all that apply)"					"arraystring"												
"cancer_lung"	"surgery"	"micropapillary"	"Micropapillary"					"float"	"___%"											
"cancer_lung"	"surgery"	"node_site_s_with_tumor_select_all_that_apply"	"Node Site(s) with Tumor (select all that apply)"					"arraystring"												
"cancer_lung"	"surgery"	"number_of_lymph_nodes_examined"	"Number of Lymph Nodes Examined"					"integer"	"[Specify number]"											
"cancer_lung"	"surgery"	"number_of_lymph_nodes_with_tumor"	"Number of Lymph Nodes with Tumor"					"integer"	"[Specify number]"											
"cancer_lung"	"surgery"	"pack_years"	"Pack Years"					"integer"												
"cancer_lung"	"surgery"	"papillary"	"Papillary"					"float"	"___%"											
"cancer_lung"	"surgery"	"percentage_of_necrosis"	"Percentage of Necrosis"					"float"	"___%"											
"cancer_lung"	"surgery"	"percentage_of_residual_viable_tumor"	"Percentage of Residual Viable Tumor"					"float"	"___%"											
"cancer_lung"	"surgery"	"percentage_of_stroma_includes_fibrosis_and_inflammation"	"Percentage of Stroma (includes fibrosis and inflammation)"					"float"	"___%"											
"cancer_lung"	"surgery"	"procedure"	"Procedure"					"string"		"efo:0002571"	"medical procedure"	"https://bioregistry.io/efo:0002571"	"0002571"				"efo"	0.5556		
"cancer_lung"	"surgery"	"regional_lymph_node_status"	"Regional Lymph Node Status"					"string"												
"cancer_lung"	"surgery"	"regional_lymph_node_status_1"	"Regional Lymph Node Status.1"					"string"												
"cancer_lung"	"surgery"	"smoking_status"	"Smoking Status"					"string"												
"cancer_lung"	"surgery"	"solid"	"Solid"					"float"	"___%"											
"cancer_lung"	"surgery"	"specimen_laterality"	"Specimen Laterality"					"string"												
"cancer_lung"	"surgery"	"spread_through_alveolar_spaces"	"Spread through alveolar spaces"					"string"												
"cancer_lung"	"surgery"	"total_tumor_size"	"Total Tumor Size"					"float"	"[Greatest dimension: _______ cm]"											
"cancer_lung"	"surgery"	"treatment_effect"	"Treatment Effect"					"string"												
"cancer_lung"	"surgery"	"tumor_focality"	"Tumor Focality"					"string"												
"cancer_lung"	"surgery"	"tumor_site"	"Tumor Site"					"string"												
"cancer_lung"	"surgery"	"tumor_type"	"Tumor Type"					"string"												
"cancer_lung"	"surgery"	"visceral_pleura_invasion"	"Visceral Pleura Invasion"					"string"												
"cancer_ovary_fallopian_tube_peritoneum"	"surgery"	"chemotherapy_response_score_crs_for_high_grade_serous_carcinomas_only"	"Chemotherapy Response Score (CRS) (for high grade serous carcinomas only)"					"string"												
"cancer_ovary_fallopian_tube_peritoneum"	"surgery"	"clinical_history"	"Clinical History"					"string"		"efo:0000352"	"clinical history"	"https://bioregistry.io/efo:0000352"	"0000352"				"efo"	0.7623		
"cancer_ovary_fallopian_tube_peritoneum"	"surgery"	"distant_metastasis"	"Distant Metastasis"					"string"												
"cancer_ovary_fallopian_tube_peritoneum"	"surgery"	"fallopian_tube_lesion"	"Fallopian Tube Lesion"					"string"												
"cancer_ovary_fallopian_tube_peritoneum"	"surgery"	"fallopian_tube_surface_involvement"	"Fallopian Tube Surface Involvement"					"string"												
"cancer_ovary_fallopian_tube_peritoneum"	"surgery"	"histologic_grade"	"Histologic Grade"					"string"												
"cancer_ovary_fallopian_tube_peritoneum"	"surgery"	"histologic_type"	"Histologic Type"					"string"												
"cancer_ovary_fallopian_tube_peritoneum"	"surgery"	"hysterectomy_type"	"Hysterectomy Type"					"string"												
"cancer_ovary_fallopian_tube_peritoneum"	"surgery"	"location_of_distant_metastasis"	"Location of Distant Metastasis"					"string"	"Not applicable"											
"cancer_ovary_fallopian_tube_peritoneum"	"surgery"	"number_of_lymph_nodes_examined"	"Number of Lymph Nodes Examined"					"integer"	"[Specify number]"											
"cancer_ovary_fallopian_tube_peritoneum"	"surgery"	"number_of_lymph_nodes_with_tumor"	"Number of Lymph Nodes with Tumor"					"integer"	"[Specify number]"											
"cancer_ovary_fallopian_tube_peritoneum"	"surgery"	"other_tissue_organ_involvement_select_all_that_apply"	"Other Tissue/Organ Involvement (select all that apply)"					"arraystring"												
"cancer_ovary_fallopian_tube_peritoneum"	"surgery"	"ovarian_surface"	"Ovarian Surface"					"string"												
"cancer_ovary_fallopian_tube_peritoneum"	"surgery"	"primary_tumor_site"	"Primary Tumor Site"					"string"												
"cancer_ovary_fallopian_tube_peritoneum"	"surgery"	"procedure"	"Procedure"					"string"		"efo:0002571"	"medical procedure"	"https://bioregistry.io/efo:0002571"	"0002571"				"efo"	0.5556		
"cancer_ovary_fallopian_tube_peritoneum"	"surgery"	"regional_lymph_node_status"	"Regional Lymph Node Status"					"string"												
"cancer_ovary_fallopian_tube_peritoneum"	"surgery"	"specimen_integrity_select_all_that_apply"	"Specimen Integrity (select all that apply)"					"arraystring"												
"cancer_ovary_fallopian_tube_peritoneum"	"surgery"	"tumor_size"	"Tumor Size"					"float"	"Greatest dimension in cm: ____"	"efo:0004134"	"tumor size"	"https://bioregistry.io/efo:0004134"	"0004134"				"efo"	0.7623		
"cancer_ovary_fallopian_tube_peritoneum"	"surgery"	"tumor_type"	"Tumor Type"					"string"	"Primary malignant tumors of ovary, fallopian tube, or peritoneum"											
"clinical"	"surgery"	"age_at_diagnosis"	"Age at Diagnosis"					"integer"		"efo:0004918"	"age at diagnosis"	"https://bioregistry.io/efo:0004918"	"0004918"	"diagnosis"	"required"	"integer"	"efo"	0.7716		
"clinical"	"surgery"	"days_to_last_follow_up"	"Days to Last Follow Up"					"integer"						"diagnosis"	"required"	"integer"				
"clinical"	"surgery"	"ngs"	"NGS"					"string"	"Describe type:"											
"clinical"	"surgery"	"other_molecular_profiling"	"Other Molecular Profiling"					"string"	"Describe type:"											
"clinical"	"surgery"	"primary_diagnosis"	"Primary Diagnosis"					"string"						"diagnosis"	"required"	"string"				
"clinical"	"surgery"	"prior_treatment"	"Prior Treatment"					"string"						"diagnosis"	"recommended"	"string"				
"clinical"	"surgery"	"relevant_ihc"	"Relevant IHC"					"string"	"[free text]"											
"clinical"	"surgery"	"site_of_resection_or_biopsy"	"Site of Resection or Biopsy"					"string"						"diagnosis"	"required"	"string"				
"clinical"	"surgery"	"tissue_or_organ_of_origin"	"Tissue or Organ of Origin"					"string"						"diagnosis"	"required"	"string"				
"clinical"	"surgery"	"vital_status_at_last_follow_up"	"Vital Status at Last Follow Up"					"string"						"demographics"	"required"	"string"				
"glioblastoma"	"surgery"	"braf_status"	"BRAF Status"					"string"												
"glioblastoma"	"surgery"	"diagnosis"	"Diagnosis"					"string"												
"glioblastoma"	"surgery"	"h3k27m_status"	"H3K27M Status"					"string"												
"glioblastoma"	"surgery"	"idh1_2_status"	"IDH1/2 Status"					"string"												
"glioblastoma"	"surgery"	"ki67_index"	"Ki67 index"					"string"												
"glioblastoma"	"surgery"	"mgmt_methylation_status"	"MGMT Methylation Status"					"string"												
"glioblastoma"	"surgery"	"microvascular_proliferation"	"Microvascular proliferation"					"string"												
"glioblastoma"	"surgery"	"mitotic_count_per_10_hpf"	"Mitotic Count (per 10 hpf)"					"string"												
"glioblastoma"	"surgery"	"necrosis"	"Necrosis"					"string"		"mesh:D009336"	"necrosis"	"https://bioregistry.io/mesh:D009336"	"D009336"				"mesh"	0.7623		
"glioblastoma"	"surgery"	"necrosis_percentage"	"Necrosis Percentage"					"string"												
"glioblastoma"	"surgery"	"procedure"	"Procedure"					"string"		"efo:0002571"	"medical procedure"	"https://bioregistry.io/efo:0002571"	"0002571"				"efo"	0.5556		
"glioblastoma"	"surgery"	"specimen_size"	"Specimen Size"					"float"	"____ cm"											
"glioblastoma"	"surgery"	"treatment"	"Treatment"					"string"	"[free text?]"	"mesh:D013812"	"treatment"	"https://bioregistry.io/mesh:D013812"	"D013812"				"mesh"	0.7623		
"glioblastoma"	"surgery"	"tumor_focality"	"Tumor Focality"					"string"												
"glioblastoma"	"surgery"	"tumor_laterality"	"Tumor Laterality"					"string"												
"glioblastoma"	"surgery"	"tumor_percentage"	"Tumor Percentage"					"string"												
"glioblastoma"	"surgery"	"tumor_site"	"Tumor Site"					"string"												
"glioblastoma"	"surgery"	"who_grade"	"WHO Grade"					"string"												
"liposarcoma"	"surgery"	"cdk4_fish_karyotype"	"CDK4 FISH/Karyotype"					"string"												
"liposarcoma"	"surgery"	"cdk4_ihc"	"CDK4 IHC"					"string"												
"liposarcoma"	"surgery"	"ddit3_status_myxoid_only"	"DDIT3 Status (myxoid ONLY)"					"string"												
"liposarcoma"	"surgery"	"diagnosis"	"Diagnosis"					"string"												
"liposarcoma"	"surgery"	"location"	"Location"					"string"												
"liposarcoma"	"surgery"	"mdm2_fish_karyotype"	"MDM2 FISH/Karyotype"					"string"												
"liposarcoma"	"surgery"	"mdm2_ihc"	"MDM2 IHC"					"string"												
"liposarcoma"	"surgery"	"metastatic_disease"	"Metastatic Disease"					"string"		"efo:0009709"	"metastatic neoplasm"	"https://bioregistry.io/efo:0009709"	"0009709"				"efo"	0.5401		
"liposarcoma"	"surgery"	"mitotic_rate_count"	"Mitotic Rate/Count"					"string"												
"liposarcoma"	"surgery"	"organ_involvement"	"Organ Involvement"					"string"												
"liposarcoma"	"surgery"	"percent_dedifferentiated"	"% Dedifferentiated"					"string"												
"liposarcoma"	"surgery"	"percent_well_differentiated"	"% Well-differentiated"					"string"												
"liposarcoma"	"surgery"	"tumor_size"	"Tumor Size"					"string"		"efo:0004134"	"tumor size"	"https://bioregistry.io/efo:0004134"	"0004134"				"efo"	0.7623		
"liposarcoma"	"surgery"	"tumor_type"	"Tumor Type"					"string"	"Liposarcoma"											
"melanoma"	"surgery"	"additional_findings"	"Additional Findings"					"string"												
"melanoma"	"surgery"	"anatomic_clark_level"	"Anatomic (Clark) Level"					"string"												
"melanoma"	"surgery"	"distant_metastasis"	"Distant Metastasis"					"string"												
"melanoma"	"surgery"	"extent_of_ulceration"	"Extent of Ulceration"					"float"	"____ mm"											
"melanoma"	"surgery"	"extranodal_extension"	"Extranodal Extension"					"string"												
"melanoma"	"surgery"	"fitzpatrick_skin_tone"	"Fitzpatrick Skin Tone"					"string"												
"melanoma"	"surgery"	"histologic_type"	"Histologic Type"					"string"												
"melanoma"	"surgery"	"history_of_blistering_sunburn"	"History of Blistering Sunburn"					"string"												
"melanoma"	"surgery"	"history_of_chronic_uv_exposure"	"History of Chronic UV Exposure"					"string"												
"melanoma"	"surgery"	"history_of_tanning_bed_use"	"History of Tanning Bed Use"					"string"												
"melanoma"	"surgery"	"location_of_distant_metastasis"	"Location of Distant Metastasis"					"string"	"[Specify]"											
"melanoma"	"surgery"	"locations_of_other_primary_sites"	"Locations of Other Primary Sites"					"string"												
"melanoma"	"surgery"	"lymphovascular_invasion"	"Lymphovascular Invasion"					"string"												
"melanoma"	"surgery"	"macroscopic_satellite_nodule_s"	"Macroscopic Satellite Nodule(s)"					"string"												
"melanoma"	"surgery"	"matted_nodes"	"Matted nodes"					"string"												
"melanoma"	"surgery"	"maximum_tumor_breslow_thickness"	"Maximum Tumor (Breslow) Thickness"					"float"	"____ mm"											
"melanoma"	"surgery"	"melanocytic_atypia"	"Melanocytic Atypia"					"string"												
"melanoma"	"surgery"	"microsatellites"	"Microsatellites"					"string"												
"melanoma"	"surgery"	"mitotic_rate"	"Mitotic Rate"					"string"												
"melanoma"	"surgery"	"multiple_primary_sites"	"Multiple Primary Sites"					"string"	"Not applicable (no additional primary site(s) present), or Present"											
"melanoma"	"surgery"	"neurotropism"	"Neurotropism"					"string"												
"melanoma"	"surgery"	"nodal_site_s_with_tumor_select_all_that_apply"	"Nodal Site(s) with Tumor (select all that apply)"					"arraystring"												
"melanoma"	"surgery"	"number_of_lymph_nodes_with_tumor"	"Number of Lymph Nodes with Tumor"					"integer"	"[Specify number]"											
"melanoma"	"surgery"	"number_of_sentinel_lymph_nodes_with_tumor"	"Number of Sentinel Lymph Nodes with Tumor"					"integer"	"[Specify number]"											
"melanoma"	"surgery"	"number_of_sentinel_nodes_examined"	"Number of Sentinel Nodes Examined"					"integer"	"[Specify number]"											
"melanoma"	"surgery"	"procedure"	"Procedure"					"string"		"efo:0002571"	"medical procedure"	"https://bioregistry.io/efo:0002571"	"0002571"				"efo"	0.5556		
"melanoma"	"surgery"	"regional_lymph_node_status"	"Regional Lymph Node Status"					"string"												
"melanoma"	"surgery"	"size_of_largest_nodal_metastatic_deposit"	"Size of Largest Nodal Metastatic Deposit"					"float"	"____ mm"											
"melanoma"	"surgery"	"size_of_largest_sentinel_node_metastatic_deposit"	"Size of Largest Sentinel Node Metastatic Deposit"					"float"	"____ mm"											
"melanoma"	"surgery"	"specimen_laterality"	"Specimen Laterality"					"string"												
"melanoma"	"surgery"	"total_number_of_lymph_nodes_examined_sentinel_and_non_sentinel"	"Total Number of Lymph Nodes Examined (sentinel and non-sentinel)"					"integer"	"[Specify number]"											
"melanoma"	"surgery"	"tumor_infiltrating_lymphocytes"	"Tumor-Infiltrating Lymphocytes"					"string"												
"melanoma"	"surgery"	"tumor_regression"	"Tumor Regression"					"string"												
"melanoma"	"surgery"	"tumor_site"	"Tumor Site"					"string"												
"melanoma"	"surgery"	"tumor_type"	"Tumor Type"					"string"	"Melanoma"											
"melanoma"	"surgery"	"ulceration"	"Ulceration"					"string"												
