entity_id	resource	namespace	key	ordinal	data_type	title	description	is_provisional	curator_comments	medical_comments	source_url	prompt	curie	standard_name	grounding	is_deprecated	deprecation_reason	version
	surgery	liposarcoma	radiation_pre_surgery	5	string	Radiation (Pre-surgery)		False				[free text]				False		
	surgery	liposarcoma	immunotherapy_pre_surgery	6	string	Immunotherapy (Pre-surgery)		False								False		
	surgery	liposarcoma	targeted_therapy_pre_surgery	7	string	Targeted Therapy (Pre-surgery)		False								False		
	surgery	liposarcoma	experimental_tx_pre_surgery	8	string	Experimental Tx (Pre-surgery)		False				[free text]				False		
	surgery	liposarcoma	chemotherapy_adjuvant	9	string	Chemotherapy (Adjuvant)		False								False		
	surgery	liposarcoma	radiation_adjuvant	10	string	Radiation (Adjuvant)		False				[free text]				False		
	surgery	liposarcoma	immunotherapy_adjuvant	11	string	Immunotherapy (Adjuvant)		False								False		
	surgery	liposarcoma	targeted_therapy_adjuvant	12	string	Targeted Therapy (Adjuvant)		False								False		
	surgery	liposarcoma	experimental_tx_adjuvant	13	string	Experimental Tx (Adjuvant)		False				[free text]				False		
	surgery	liposarcoma	mdm2_ihc	14	string	MDM2 IHC		False								False		
	surgery	liposarcoma	cdk4_ihc	15	string	CDK4 IHC		False								False		
	surgery	liposarcoma	mdm2_fish_karyotype	16	string	MDM2 FISH/Karyotype		False								False		
	surgery	liposarcoma	cdk4_fish_karyotype	17	string	CDK4 FISH/Karyotype		False								False		
	surgery	liposarcoma	mitotic_rate_count	18	string	Mitotic Rate/Count		False								False		
	surgery	liposarcoma	organ_involvement	19	string	Organ Involvement		False								False		
	surgery	liposarcoma	percent_well_differentiated	20	float	% Well-differentiated		False								False		
	surgery	liposarcoma	percent_dedifferentiated	21	float	% Dedifferentiated		False								False		
	surgery	liposarcoma	tumor_size	22	string	Tumor Size		False					efo:0004134	tumor size	https://bioregistry.io/efo:0004134	False		
	surgery	liposarcoma	metastatic_disease	23	string	Metastatic Disease		False					efo:0009709	metastatic neoplasm	https://bioregistry.io/efo:0009709	False		
	surgery	liposarcoma	ddit3_status_myxoid_only	24	string	DDIT3 Status (myxoid ONLY)		False								False		
	surgery	cancer_lung	tumor_type	1	string	Tumor Type		False								False		
	surgery	cancer_lung	procedure	2	string	Procedure		False					efo:0002571	medical procedure	https://bioregistry.io/efo:0002571	False		
	surgery	cancer_lung	specimen_laterality	3	string	Specimen Laterality		False								False		
	surgery	cancer_lung	tumor_site	4	string	Tumor Site		False								False		
	surgery	cancer_lung	total_tumor_size	5	string	Total Tumor Size		False				[Greatest dimension: _______ cm]				False		
	surgery	cancer_lung	invasive_size_for_adenocarcinomas	6	string	Invasive Size (for adenocarcinomas)		False				[Greatest dimension: _______ cm]				False		
	surgery	cancer_lung	spread_through_alveolar_spaces	7	string	Spread through alveolar spaces		False								False		
	surgery	cancer_lung	histologic_type	8	string	Histologic Type		False								False		
	surgery	cancer_lung	chemotherapy_pre_surgery	9	string	Chemotherapy (Pre-surgery)		False								False		
	surgery	cancer_lung	radiation_pre_surgery	10	string	Radiation (Pre-surgery)		False								False		
	surgery	cancer_lung	immunotherapy_pre_surgery	11	string	Immunotherapy (Pre-surgery)		False								False		
	surgery	cancer_lung	targeted_combination_therapy_pre_surgery	12	string	Targeted/Combination Therapy (Pre-surgery)		False								False		
	surgery	cancer_lung	experimental_tx_pre_surgery	13	string	Experimental Tx (Pre-surgery)		False								False		
	surgery	cancer_lung	chemotherapy_adjuvant	14	string	Chemotherapy (Adjuvant)		False								False		
	surgery	cancer_lung	radiation_adjuvant	15	string	Radiation (Adjuvant)		False								False		
	surgery	cancer_lung	immunotherapy_adjuvant	16	string	Immunotherapy (Adjuvant)		False								False		
	surgery	cancer_lung	targeted_therapy_adjuvant	17	string	Targeted Therapy (Adjuvant)		False								False		
	surgery	cancer_lung	experimental_tx_adjuvant	18	string	Experimental Tx (Adjuvant)		False								False		
	surgery	cancer_lung	tumor_focality	19	string	Tumor Focality		False								False		
	surgery	cancer_lung	number_of_foci	20	integer	Number of foci		False								False		
	surgery	cancer_lung	for_pleomorphic_carcinoma_histologic_components_present_select_all_that_apply	21	arraystring	For Pleomorphic Carcinoma :Histologic Components Present (select all that apply)		False								False		
	surgery	cancer_lung	histologic_patterns_for_adenocarcinomas	22	string	Histologic Patterns (for adenocarcinomas)		False								False		
	surgery	cancer_lung	acinar	23	string	Acinar		False				___%				False		
	surgery	cancer_lung	papillary	24	string	Papillary		False				___%				False		
	surgery	cancer_lung	lepidic	25	string	Lepidic		False				___%				False		
	surgery	cancer_lung	solid	26	string	Solid		False				___%				False		
	surgery	cancer_lung	micropapillary	27	string	Micropapillary		False				___%				False		
	surgery	cancer_lung	complex_glands_cribiform_and_fused_glands	28	string	Complex glands (cribiform and fused glands)		False				___%				False		
	surgery	cancer_lung	histologic_grade	29	string	Histologic Grade		False								False		
	surgery	cancer_lung	visceral_pleura_invasion	30	string	Visceral Pleura Invasion		False								False		
	surgery	cancer_lung	direct_invasion_of_adjacent_structures	31	string	Direct Invasion of Adjacent Structures		False								False		
	surgery	cancer_lung	involved_adjacent_structures_select_all_that_apply	32	arraystring	Involved Adjacent Structures (select all that apply)		False								False		
	surgery	cancer_lung	treatment_effect	33	string	Treatment Effect		False								False		
	surgery	cancer_lung	percentage_of_residual_viable_tumor	34	float	Percentage of Residual Viable Tumor		False				___%				False		
	surgery	cancer_lung	percentage_of_necrosis	35	float	Percentage of Necrosis		False				___%				False		
	surgery	cancer_lung	percentage_of_stroma_includes_fibrosis_and_inflammation	36	float	Percentage of Stroma (includes fibrosis and inflammation)		False				___%				False		
	surgery	cancer_lung	lymphovascular_invasion_select_all_that_apply	37	arraystring	Lymphovascular Invasion (select all that apply)		False								False		
	surgery	cancer_lung	margin_status	38	string	Margin Status		False								False		
	surgery	cancer_lung	regional_lymph_node_status	39	string	Regional Lymph Node Status		False								False		
	surgery	cancer_lung	number_of_lymph_nodes_with_tumor	40	integer	Number of Lymph Nodes with Tumor		False				[Specify number]				False		
	surgery	cancer_lung	node_site_s_with_tumor_select_all_that_apply	41	arraystring	Node Site(s) with Tumor (select all that apply)		False								False		
	surgery	cancer_lung	number_of_lymph_nodes_examined	42	integer	Number of Lymph Nodes Examined		False				[Specify number]				False		
	surgery	cancer_lung	distant_metastasis	43	string	Distant Metastasis		False								False		
	surgery	cancer_lung	location_of_distant_metastasis	44	string	Location of Distant Metastasis		False								False		
	surgery	cancer_lung	additional_findings	45	string	Additional Findings		False								False		
	surgery	cancer_lung	smoking_status	46	string	Smoking Status		False								False		
	surgery	cancer_lung	pack_years	47	integer	Pack Years		False								False		
	surgery	cancer_lung	tmb	48	string	TMB		False								False		
	surgery	melanoma	tumor_type	1	string	Tumor Type		False				Melanoma				False		
	surgery	melanoma	procedure	2	string	Procedure		False					efo:0002571	medical procedure	https://bioregistry.io/efo:0002571	False		
	surgery	melanoma	specimen_laterality	3	string	Specimen Laterality		False								False		
	surgery	melanoma	tumor_site	4	string	Tumor Site		False								False		
	surgery	melanoma	multiple_primary_sites	5	string	Multiple Primary Sites		False				Not applicable (no additional primary site(s) present)				False		
	surgery	melanoma	locations_of_other_primary_sites	6	string	Locations of Other Primary Sites		False								False		
	surgery	melanoma	histologic_type	7	string	Histologic Type		False								False		
	surgery	melanoma	ulceration	8	string	Ulceration		False								False		
	surgery	melanoma	extent_of_ulceration	9	string	Extent of Ulceration		False				____ mm				False		
	surgery	melanoma	tumor_regression	10	string	Tumor Regression		False								False		
	surgery	melanoma	maximum_tumor_breslow_thickness	11	string	Maximum Tumor (Breslow) Thickness		False				____ mm				False		
	surgery	melanoma	macroscopic_satellite_nodule_s	12	string	Macroscopic Satellite Nodule(s)		False								False		
	surgery	melanoma	anatomic_clark_level	13	string	Anatomic (Clark) Level		False								False		
	surgery	melanoma	mitotic_rate	14	string	Mitotic Rate		False								False		
	surgery	melanoma	microsatellites	15	string	Microsatellites		False								False		
	surgery	melanoma	lymphovascular_invasion	16	string	Lymphovascular Invasion		False								False		
	surgery	melanoma	neurotropism	17	string	Neurotropism		False								False		
	surgery	melanoma	tumor_infiltrating_lymphocytes	18	string	Tumor-Infiltrating Lymphocytes		False								False		
	surgery	melanoma	regional_lymph_node_status	19	string	Regional Lymph Node Status		False								False		
	surgery	melanoma	number_of_lymph_nodes_with_tumor	20	integer	Number of Lymph Nodes with Tumor		False				[Specify number]				False		
	surgery	melanoma	number_of_sentinel_lymph_nodes_with_tumor	21	integer	Number of Sentinel Lymph Nodes with Tumor		False				[Specify number]				False		
	surgery	melanoma	nodal_site_s_with_tumor_select_all_that_apply	22	arraystring	Nodal Site(s) with Tumor (select all that apply)		False								False		
	surgery	melanoma	size_of_largest_sentinel_node_metastatic_deposit	23	string	Size of Largest Sentinel Node Metastatic Deposit		False				____ mm				False		
	surgery	melanoma	size_of_largest_nodal_metastatic_deposit	24	string	Size of Largest Nodal Metastatic Deposit		False				____ mm				False		
	surgery	melanoma	chemotherapy_pre_surgery	25	string	Chemotherapy (Pre-surgery)		False								False		
	surgery	melanoma	radiation_pre_surgery	26	string	Radiation (Pre-surgery)		False								False		
	surgery	melanoma	immunotherapy_pre_surgery	27	string	Immunotherapy (Pre-surgery)		False								False		
	surgery	melanoma	targeted_combination_therapy_pre_surgery	28	string	Targeted/Combination Therapy (Pre-surgery)		False								False		
	surgery	melanoma	experimental_tx_pre_surgery	29	string	Experimental Tx (Pre-surgery)		False				None				False		
	surgery	melanoma	chemotherapy_adjuvant	30	string	Chemotherapy (Adjuvant)		False								False		
	surgery	melanoma	radiation_adjuvant	31	string	Radiation (Adjuvant)		False								False		
	surgery	melanoma	immunotherapy_adjuvant	32	string	Immunotherapy (Adjuvant)		False								False		
	surgery	melanoma	targeted_therapies_adjuvant	33	string	Targeted Therapies (Adjuvant)		False								False		
	surgery	melanoma	experimental_tx_adjuvant	34	string	Experimental Tx (Adjuvant)		False				None				False		
	surgery	melanoma	extranodal_extension	35	string	Extranodal Extension		False								False		
	surgery	melanoma	matted_nodes	36	string	Matted nodes		False								False		
	surgery	melanoma	total_number_of_lymph_nodes_examined_sentinel_and_non_sentinel	37	integer	Total Number of Lymph Nodes Examined (sentinel and non-sentinel)		False				[Specify number]				False		
	surgery	melanoma	number_of_sentinel_nodes_examined	38	integer	Number of Sentinel Nodes Examined		False				[Specify number]				False		
	surgery	melanoma	distant_metastasis	39	string	Distant Metastasis		False								False		
	surgery	melanoma	location_of_distant_metastasis	40	string	Location of Distant Metastasis		False				[Specify]				False		
	surgery	melanoma	additional_findings	41	string	Additional Findings		False								False		
	surgery	melanoma	history_of_blistering_sunburn	42	string	History of Blistering Sunburn		False								False		
	surgery	melanoma	history_of_chronic_uv_exposure	43	string	History of Chronic UV Exposure		False								False		
	surgery	melanoma	history_of_tanning_bed_use	44	string	History of Tanning Bed Use		False								False		
	surgery	melanoma	fitzpatrick_skin_tone	45	string	Fitzpatrick Skin Tone		False								False		
	surgery	melanoma	melanocytic_atypia	46	string	Melanocytic Atypia		False								False		
	surgery	meningioma	subtype	1	string	Subtype		False								False		
	surgery	meningioma	who_grade	2	string	WHO Grade		False								False		
	surgery	meningioma	specimen_size	3	string	Specimen Size		False				____ cm				False		
	surgery	meningioma	tumor_site	4	string	Tumor Site		False								False		
	surgery	meningioma	tumor_laterality	5	string	Tumor Laterality		False								False		
	surgery	meningioma	tumor_focality	6	string	Tumor Focality		False								False		
	surgery	meningioma	tumor_percentage	7	float	Tumor Percentage		False								False		
	surgery	meningioma	necrosis_percentage	8	float	Necrosis Percentage		False								False		
	surgery	meningioma	chemotherapy_pre_surgery	9	string	Chemotherapy (Pre-Surgery)		False								False		
	surgery	meningioma	radiation_pre_surgery	10	string	Radiation (Pre-Surgery)		False				None				False		
	surgery	meningioma	immunotherapy_pre_surgery	11	string	Immunotherapy (Pre-surgery)		False								False		
	surgery	meningioma	targeted_therapies_pre_surgery	12	string	Targeted Therapies (Pre-surgery)		False								False		
	surgery	meningioma	experimental_tx_pre_surgery	13	string	Experimental Tx (Pre-surgery)		False				None				False		
	surgery	meningioma	chemotherapy_adjuvant	14	string	Chemotherapy (Adjuvant)		False								False		
	surgery	meningioma	radiation_adjuvant	15	string	Radiation (Adjuvant)		False				None				False		
	surgery	meningioma	immunotherapy_adjuvant	16	string	Immunotherapy (Adjuvant)		False								False		
	surgery	meningioma	targeted_therapies_adjuvant	17	string	Targeted Therapies (Adjuvant)		False								False		
	surgery	meningioma	experimental_tx_adjuvant	18	string	Experimental Tx (Adjuvant)		False				None				False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	tumor_type	1	string	Tumor Type		False				Primary malignant tumors of ovary, fallopian tube, or peritoneum				False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	chemotherapy_pre_surgery	2	string	Chemotherapy (Pre-surgery)		False								False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	radiation_pre_surgery	3	string	Radiation (Pre-surgery)		False								False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	immunotherapy_pre_surgery	4	string	Immunotherapy (Pre-surgery)		False								False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	targeted_therapy_pre_surgery	5	string	Targeted Therapy (Pre-surgery)		False								False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	experimental_tx_pre_surgery	6	string	Experimental Tx (Pre-surgery)		False				[free text]				False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	chemotherapy_adjuvant	7	string	Chemotherapy (Adjuvant)		False								False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	radiation_adjuvant	8	string	Radiation (Adjuvant)		False								False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	immunotherapy_adjuvant	9	string	Immunotherapy (Adjuvant)		False								False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	targeted_therapy_adjuvant	10	string	Targeted Therapy (Adjuvant)		False								False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	experimental_tx_adjuvant	11	string	Experimental Tx (Adjuvant)		False				[free text]				False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	advanced_disease_treatment	12	string	Advanced Disease Treatment		False				{multiple-select depending on cancer}				False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	clinical_history	13	string	Clinical History		False					efo:0000352	clinical history	https://bioregistry.io/efo:0000352	False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	procedure	14	string	Procedure		False					efo:0002571	medical procedure	https://bioregistry.io/efo:0002571	False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	hysterectomy_type	15	string	Hysterectomy Type		False								False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	specimen_integrity_select_all_that_apply	16	arraystring	Specimen Integrity (select all that apply)		False								False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	primary_tumor_site	17	string	Primary Tumor Site		False								False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	tumor_size	18	string	Tumor Size		False				Greatest dimension in cm: ____	efo:0004134	tumor size	https://bioregistry.io/efo:0004134	False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	histologic_type	19	string	Histologic Type		False								False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	histologic_grade	20	string	Histologic Grade		False								False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	ovarian_surface	21	string	Ovarian Surface		False								False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	fallopian_tube_surface_involvement	22	string	Fallopian Tube Surface Involvement		False								False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	fallopian_tube_lesion	23	string	Fallopian Tube Lesion		False								False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	other_tissue_organ_involvement_select_all_that_apply	24	arraystring	Other Tissue/Organ Involvement (select all that apply)		False								False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	chemotherapy_response_score_crs_for_high_grade_serous_carcinomas_only	25	string	Chemotherapy Response Score (CRS) (for high grade serous carcinomas only)		False								False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	regional_lymph_node_status	26	string	Regional Lymph Node Status		False								False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	number_of_lymph_nodes_with_tumor	27	integer	Number of Lymph Nodes with Tumor		False				[Specify number]				False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	number_of_lymph_nodes_examined	28	integer	Number of Lymph Nodes Examined		False				[Specify number]				False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	distant_metastasis	29	string	Distant Metastasis		False								False		
	surgery	cancer_ovary_fallopian_tube_peritoneum	location_of_distant_metastasis	30	string	Location of Distant Metastasis		False				Not applicable				False		
	biospecimen	default	acquisition_method_type	1	string	Acquisition Method Type	Records the method of acquisition or source for the specimen under consideration.	False				required				False		
	biospecimen	default	adjacent_biospecimen_id	2	string	Adjacent Biospecimen ID	List of Identifiers (separated by commas) of adjacent biospecimens cut from the same sample	False				required				False		
	biospecimen	default	analyte_type	3	string	Analyte Type	Text term that represents the kind of molecular specimen analyte.	False				required				False		
	biospecimen	default	biospecimen_id	4	string	Biospecimen ID	Identifier for the Biospecimen	False				required				False		
	biospecimen	default	biospecimen_type	5	string	Biospecimen Type	Biospecimen Type	False				required				False		
	biospecimen	default	collection_days_from_index	6	integer	Collection Days From Index	Number of days from the research participant's index date that the biospecimen was obtained.	False				required				False		
	biospecimen	default	control	7	string	Control	Control tissue / area	False				recommended	efo:0001461	control	https://bioregistry.io/efo:0001461	False		
	biospecimen	default	days_to_processing	8	integer	Days to processing	Number of days between the date of sample acquisition and the date that the biospecimen was processed	False				required				False		
	biospecimen	default	days_to_sectioning	9	integer	Days to sectioning	Number of days between the date of sample acquisition and the date that the specimen was sectioned	False				required				False		
	biospecimen	default	degree_of_dysplasia	10	string	Degree of dysplasia	Information related to the presence of cells that look abnormal under a microscope but are not cancer. Records the degree of dysplasia for the cyst or lesion under consideration.	False				recommended				False		
	biospecimen	default	dysplasia_fraction	11	float	Dysplasia fraction	Information related to the presence of cells that look abnormal under a microscope but are not cancer. Records the degree of dysplasia for the cyst or lesion under consideration.	False				recommended				False		
	biospecimen	default	fiducial_marker	12	string	Fiducial marker	Fiducial markers for the alignment of images taken across multiple rounds of imaging.	False				required  (unless n/a)				False		
	biospecimen	default	fixation_duration	13	integer	Fixation Duration	The length of time from beginning to end  required to process or preserve biospecimens in fixative (measured in minutes)	False				required				False		
	biospecimen	default	fixative_type	14	string	Fixative Type	The field to identify the type of fixative used to preserve a tissue specimen	False				required				False		
	biospecimen	default	histology_assessment_medium	15	string	Histology Assessment Medium	The method of assessment used to characterize histology	False				recommended				False		
	biospecimen	default	histology_assessments_by	16	string	Histology Assessments By	Text term describing who made the histological assessments of the sample	False				required				False		
	biospecimen	default	mounting_medium	17	string	Mounting medium	The solution in which the specimen is embedded,  generally under a cover glass. It may be liquid, soluble in water, alcohol or other solvents and be sealed from the external atmosphere by non-soluble ringing media. gum or resinous	False				recommended				False		
	biospecimen	default	number_proliferating_cells	18	integer	Number proliferating cells	Numeric value that represents the count of proliferating cells determined during pathologic review of the sample slide(s).	False				recommended				False		
	biospecimen	default	parent_id	19	string	Parent ID	Parent Identifier from which the biospecimen was obtained. The parent could be another biospecimen or a research participant.	False				required				False		
	biospecimen	default	percent_necrosis	20	float	Percent Necrosis	Numeric value to represent the percentage of cell death in a malignant tumor sample or specimen.	False				recommended				False		
	biospecimen	default	percent_normal_cells	21	float	Percent Normal Cells	Numeric value to represent the percentage of normal cell content in a malignant tumor sample or specimen.	False				recommended				False		
	biospecimen	default	percent_stromal_cells	22	float	Percent Stromal Cells	Numeric value to represent the percentage of reactive cells that are present in a malignant tumor sample or specimen but are not malignant such as fibroblasts	False				recommended				False		
	biospecimen	default	percent_tumor_cells	23	float	Percent Tumor Cells	Numeric value to represent the percentage of infiltration by tumor cells in a sample.	False				recommended				False		
	biospecimen	default	percent_tumor_nuclei	24	float	Percent Tumor Nuclei	Numeric value to represent the percentage of tumor nuclei in a malignant neoplasm sample or specimen.	False				recommended				False		
	biospecimen	default	post_mortem_interval	25	float	Post-mortem Interval	Number of days from the research participant's date of death that the biospecimen was obtained	False				required				False		
	biospecimen	default	preservation_method	26	string	Preservation method	Text term that represents the method used to preserve the sample.	False				required				False		
	biospecimen	default	protocol_link	27	string	Protocol Link	Identifier that describes the protocol by which the sample was obtained or generated. E.g. Protocols.io	False				required				False		
	biospecimen	default	section_thickness_value	28	float	Section Thickness Value	Numeric value to describe the thickness of a slice to tissue taken from a biospecimen,  measured in microns (um).	False				required				False		
	biospecimen	default	shipping_conditions	29	string	Shipping Conditions	Text descriptor of the shipping environment of a biospecimen.	False				required				False		
	biospecimen	default	slicing_method	30	string	Slicing method	The method by which the tissue was sliced.	False				recommended				False		
	biospecimen	default	slide_charge_type	31	string	Slide Charge Type	A description of the charge on the glass slide.	False				required				False		
	biospecimen	default	storage_method	32	string	Storage Method	The method by which a biomaterial was stored after preservation or before another protocol was used.	False				required				False		
	biospecimen	default	timepoint_label	33	string	Timepoint Label	Label to identify the time point at which the biospecimen was obtained.	False				required				False		
	biospecimen	default	tumor_infiltrating_lymphocytes	34	integer	Tumor infiltrating lymphocytes	Number of tumor-infiltrating lymphocytes	False				recommended				False		
	biospecimen	default	tumor_tissue_type	35	string	Tumor tissue type	Text that describes the kind of disease present in the tumor specimen as related to a specific time point.	False				required				False		
